SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_393,R,cattle_man,1357.0,28.17892739087293
CLUSTER_393,R,horse_man,968.1,28.17892739087293
CLUSTER_42,R,cattle_man,15075.0,34.048691604572184
CLUSTER_42,R,horse_man,1097.5,34.048691604572184
CLUSTER_42,R,pig_man,1804.5,34.048691604572184
CLUSTER_427,R,cattle_man,8930.0,22.82524846090156
CLUSTER_427,R,horse_man,3104.5,22.82524846090156
CLUSTER_427,R,pig_man,799.2,22.82524846090156
CLUSTER_431,R,cattle_man,3900.2,25.546935290479087
CLUSTER_431,R,horse_man,1912.0,25.546935290479087
CLUSTER_431,R,pig_man,238.34,25.546935290479087
CLUSTER_452,R,cattle_man,3960.0,25.578839602441647
CLUSTER_452,R,horse_man,922.0,25.578839602441647
CLUSTER_452,R,pig_man,550.0,25.578839602441647
CLUSTER_459,R,cattle_man,3719.2,48.69429045683021
CLUSTER_459,R,horse_man,167.4,48.69429045683021
CLUSTER_459,R,pig_man,243.8,48.69429045683021
CLUSTER_464,R,cattle_man,4492.0,26.338762751082665
CLUSTER_464,R,horse_man,752.0,26.338762751082665
CLUSTER_464,R,pig_man,54.032,26.338762751082665
CLUSTER_469,R,cattle_man,3134.0,33.935123097859915
CLUSTER_469,R,horse_man,840.0,33.935123097859915
CLUSTER_469,R,pig_man,324.0,33.935123097859915
CLUSTER_478,R,cattle_man,1374.0,15.636418004959578
CLUSTER_478,R,cattle_slu,6110.0,15.636418004959578
CLUSTER_478,R,horse_man,340.1,15.636418004959578
CLUSTER_478,R,pig_man,35.400000000000006,15.636418004959578
CLUSTER_485,R,cattle_man,3740.0,27.93262852286657
CLUSTER_485,R,horse_man,1447.0,27.93262852286657
CLUSTER_485,R,pig_man,19.72,27.93262852286657
CLUSTER_495,R,pig_man,180.446,38.73003606152248
CLUSTER_496,R,cattle_man,6675.3,11.2686247263928
CLUSTER_496,R,cattle_slu,20415.3,11.2686247263928
CLUSTER_496,R,horse_man,451.0,11.2686247263928
CLUSTER_496,R,pig_man,687.3,11.2686247263928
CLUSTER_499,R,cattle_man,4370.0,35.389894697215816
CLUSTER_499,R,horse_man,3670.0,35.389894697215816
CLUSTER_499,R,pig_man,128.13,35.389894697215816
CLUSTER_515,R,cattle_man,990.9999999999999,44.69355390232513
CLUSTER_515,R,horse_man,126.2,44.69355390232513
CLUSTER_515,R,pig_man,1089.0,44.69355390232513
CLUSTER_52,R,cattle_man,3984.5,55.55154033074384
CLUSTER_52,R,pig_man,917.46,55.55154033074384
CLUSTER_531,R,pig_man,133.0,50.09689129314433
CLUSTER_534,R,cattle_man,2189.0,34.659543761163285
CLUSTER_534,R,horse_man,1873.6,34.659543761163285
CLUSTER_534,R,pig_man,1003.0,34.659543761163285
CLUSTER_6,R,cattle_man,810.17,50.43980125895625
CLUSTER_6,R,horse_man,339.439139,50.43980125895625
CLUSTER_6,R,pig_man,1816.7,50.43980125895625
CLUSTER_63,R,cattle_man,14627.0,44.8102343433752
CLUSTER_63,R,horse_man,6166.0,44.8102343433752
CLUSTER_63,R,pig_man,79.20405999999998,44.8102343433752
CLUSTER_82,R,cattle_man,7392.7,37.759624975632455
CLUSTER_82,R,horse_man,1220.1,37.759624975632455
CLUSTER_82,R,pig_man,554.226263,37.759624975632455
CLUSTER_83,R,cattle_man,8530.0,31.14936396629896
CLUSTER_83,R,horse_man,1407.5290348848148,31.14936396629896
CLUSTER_83,R,pig_man,44.2,31.14936396629896
CLUSTER_9,R,cattle_man,4512.6,18.183012325861142
CLUSTER_9,R,cattle_slu,16322.900000000001,18.183012325861142
CLUSTER_9,R,horse_man,1859.2,18.183012325861142
CLUSTER_9,R,pig_man,1813.0,18.183012325861142
CLUSTER_155,S,beet_leaf,9529.623605928502,13.666311120865108
CLUSTER_155,S,legume_str,662.1,13.666311120865108
CLUSTER_155,S,maize_str,5236.0,13.666311120865108
CLUSTER_155,S,rape_str,1777.0,13.666311120865108
CLUSTER_2,S,legume_str,639.4,15.025042767527284
CLUSTER_2,S,maize_str,6515.0,15.025042767527284
CLUSTER_2,S,rape_str,2407.0,15.025042767527284
CLUSTER_202,S,legume_str,151.06,30.0442027747738
CLUSTER_202,S,maize_str,1620.21,30.0442027747738
CLUSTER_202,S,rape_str,65.6,30.0442027747738
CLUSTER_223,S,legume_str,122.22,27.27079749609094
CLUSTER_223,S,maize_str,1682.3,27.27079749609094
CLUSTER_223,S,rape_str,240.1,27.27079749609094
CLUSTER_233,S,maize_str,1974.720202057898,23.03013746822264
CLUSTER_241,S,legume_str,14.47,30.600091028593837
CLUSTER_241,S,maize_str,29.1,30.600091028593837
CLUSTER_241,S,rape_str,46.0,30.600091028593837
CLUSTER_270,S,legume_str,180.75,26.39011912436557
CLUSTER_270,S,maize_str,1419.08,26.39011912436557
CLUSTER_270,S,rape_str,169.7,26.39011912436557
CLUSTER_274,S,legume_str,393.2,16.975390646949233
CLUSTER_274,S,maize_str,4828.0,16.975390646949233
CLUSTER_274,S,rape_str,401.4,16.975390646949233
CLUSTER_282,S,maize_str,1160.2210063666494,32.403348614791184
CLUSTER_284,S,legume_str,192.3,22.29719597627468
CLUSTER_284,S,maize_str,3599.0,22.29719597627468
CLUSTER_284,S,rape_str,262.2,22.29719597627468
CLUSTER_330,S,legume_str,753.8,37.56362831151073
CLUSTER_330,S,rape_str,2235.0,37.56362831151073
CLUSTER_354,S,legume_str,257.3,25.029671913513223
CLUSTER_354,S,maize_str,3760.8,25.029671913513223
CLUSTER_354,S,rape_str,1672.1,25.029671913513223
CLUSTER_355,S,beet_leaf,29970.0,3.0931416546111867
CLUSTER_355,S,cattle_man,3895.0,3.0931416546111867
CLUSTER_355,S,cattle_slu,8967.24,3.0931416546111867
CLUSTER_355,S,legume_str,1096.0,3.0931416546111867
CLUSTER_355,S,maize_str,6490.0,3.0931416546111867
CLUSTER_355,S,rape_str,1192.0,3.0931416546111867
CLUSTER_37,S,legume_str,791.6,26.62785466965807
CLUSTER_37,S,maize_str,5157.0,26.62785466965807
CLUSTER_37,S,rape_str,2494.6,26.62785466965807
CLUSTER_400,S,legume_str,558.0,17.847969060242814
CLUSTER_400,S,maize_str,7990.000000000001,17.847969060242814
CLUSTER_400,S,rape_str,1315.0,17.847969060242814
CLUSTER_456,S,legume_str,113.6,20.022113667745845
CLUSTER_456,S,maize_str,2995.0,20.022113667745845
CLUSTER_456,S,rape_str,206.8,20.022113667745845
CLUSTER_473,S,legume_str,346.1,24.88162780511901
CLUSTER_473,S,maize_str,2065.0,24.88162780511901
CLUSTER_473,S,rape_str,1204.0,24.88162780511901
CLUSTER_488,S,beet_leaf,39300.0,7.88287315112342
CLUSTER_488,S,legume_str,451.0,7.88287315112342
CLUSTER_488,S,maize_str,3580.0,7.88287315112342
CLUSTER_488,S,rape_str,315.0,7.88287315112342
CLUSTER_513,S,legume_str,913.0,23.543296756751825
CLUSTER_513,S,maize_str,11970.0,23.543296756751825
CLUSTER_513,S,rape_str,985.0,23.543296756751825
CLUSTER_549,S,legume_str,16.9,37.09121525625534
CLUSTER_68,S,beet_leaf,45130.0,13.16605386306222
CLUSTER_68,S,legume_str,893.9,13.16605386306222
CLUSTER_68,S,maize_str,8434.0,13.16605386306222
CLUSTER_68,S,rape_str,708.4,13.16605386306222
CLUSTER_70,S,legume_str,758.6,18.09981792386517
CLUSTER_70,S,maize_str,4266.0,18.09981792386517
CLUSTER_70,S,rape_str,1041.14,18.09981792386517
CLUSTER_91,S,legume_str,391.1,29.697625576926796
CLUSTER_91,S,maize_str,5136.0,29.697625576926796
CLUSTER_91,S,rape_str,434.47,29.697625576926796
CLUSTER_122,U,cattle_man,16999.999999999945,16.90996697085871
CLUSTER_122,U,cattle_slu,61990.0,16.90996697085871
CLUSTER_122,U,horse_man,5259.999999999972,16.90996697085871
CLUSTER_122,U,legume_str,179.2,16.90996697085871
CLUSTER_122,U,pig_man,40.78256999999979,16.90996697085871
CLUSTER_151,U,cattle_man,5361.0,17.37734351929394
CLUSTER_151,U,cattle_slu,23720.0,17.37734351929394
CLUSTER_151,U,horse_man,5352.0,17.37734351929394
CLUSTER_151,U,legume_str,305.9,17.37734351929394
CLUSTER_151,U,pig_man,33.274,17.37734351929394
CLUSTER_151,U,rape_str,655.0,17.37734351929394
CLUSTER_198,U,cattle_man,19100.0,5.178547648460082
CLUSTER_198,U,cattle_slu,95800.0,5.178547648460082
CLUSTER_198,U,horse_man,2306.0,5.178547648460082
CLUSTER_215,U,cattle_man,11500.0,16.909558802896793
CLUSTER_215,U,cattle_slu,55550.0,16.909558802896793
CLUSTER_215,U,horse_man,2969.0,16.909558802896793
CLUSTER_218,U,cattle_man,42980.0,18.957503032202062
CLUSTER_218,U,cattle_slu,191700.0,18.957503032202062
CLUSTER_218,U,horse_man,4008.0000000000005,18.957503032202062
CLUSTER_218,U,legume_str,38.61,18.957503032202062
CLUSTER_226,U,cattle_man,14215.878585232815,32.29866749402618
CLUSTER_226,U,horse_man,2471.6,32.29866749402618
CLUSTER_256,U,cattle_man,2666.96,45.97873463859104
CLUSTER_256,U,horse_man,2930.0,45.97873463859104
CLUSTER_256,U,pig_man,14.8359,45.97873463859104
CLUSTER_26,U,cattle_man,27390.0,27.15120567942541
CLUSTER_26,U,horse_man,4471.0,27.15120567942541
CLUSTER_281,U,cattle_man,11914.0,18.57081661838888
CLUSTER_281,U,cattle_slu,54009.0,18.57081661838888
CLUSTER_281,U,horse_man,1024.5,18.57081661838888
CLUSTER_29,U,cattle_man,35210.0,23.164524638344812
CLUSTER_29,U,horse_man,2338.7,23.164524638344812
CLUSTER_342,U,cattle_man,4948.0,55.89181136595424
CLUSTER_342,U,horse_man,2247.0,55.89181136595424
CLUSTER_342,U,pig_man,109.9,55.89181136595424
CLUSTER_352,U,cattle_man,13540.0,32.23917659203668
CLUSTER_352,U,horse_man,3832.0,32.23917659203668
CLUSTER_352,U,pig_man,32.1,32.23917659203668
CLUSTER_363,U,cattle_man,13430.0,6.4271678014369416
CLUSTER_363,U,cattle_slu,51370.0,6.4271678014369416
CLUSTER_363,U,horse_man,3180.0,6.4271678014369416
CLUSTER_363,U,legume_str,43.2,6.4271678014369416
CLUSTER_363,U,pig_man,154.91,6.4271678014369416
CLUSTER_369,U,cattle_man,3235.7,37.16618498973463
CLUSTER_369,U,horse_man,3562.3,37.16618498973463
CLUSTER_396,U,cattle_man,5375.0,25.114633889299984
CLUSTER_396,U,horse_man,4460.0,25.114633889299984
CLUSTER_407,U,cattle_man,10172.0,19.071347627136088
CLUSTER_407,U,cattle_slu,24165.412041222346,19.071347627136088
CLUSTER_407,U,horse_man,3348.0,19.071347627136088
CLUSTER_458,U,horse_man,801.4950156526291,41.40453685181194
CLUSTER_498,U,cattle_man,3436.0,24.482516132866536
CLUSTER_498,U,horse_man,2767.0,24.482516132866536
CLUSTER_5,U,cattle_man,1031.0,34.93034373462066
CLUSTER_5,U,horse_man,895.0,34.93034373462066
CLUSTER_508,U,cattle_man,21640.0,24.049142978602163
CLUSTER_508,U,horse_man,3810.0,24.049142978602163
CLUSTER_54,U,cattle_man,5070.0,21.575283060153367
CLUSTER_54,U,horse_man,1695.0,21.575283060153367
CLUSTER_57,U,cattle_man,1262.9,27.11539469462705
CLUSTER_57,U,horse_man,1420.0,27.11539469462705
CLUSTER_62,U,cattle_man,29750.0,13.442201412734732
CLUSTER_62,U,cattle_slu,156900.0,13.442201412734732
CLUSTER_62,U,horse_man,4905.0,13.442201412734732
CLUSTER_62,U,legume_str,34.27,13.442201412734732
CLUSTER_62,U,pig_man,33.995,13.442201412734732
CLUSTER_67,U,cattle_man,12270.0,25.84638374079094
CLUSTER_67,U,horse_man,2276.6,25.84638374079094
CLUSTER_8,U,cattle_man,26900.0,9.684783888664024
CLUSTER_8,U,cattle_slu,141350.0,9.684783888664024
CLUSTER_8,U,horse_man,7120.0,9.684783888664024
CLUSTER_8,U,legume_str,105.89,9.684783888664024
CLUSTER_8,U,pig_man,13.2831,9.684783888664024
CLUSTER_8,U,rape_str,48.5,9.684783888664024
CLUSTER_81,U,cattle_man,13239.072190156212,31.09636916357953
CLUSTER_100,V,beet_leaf,1319.0,23.73907935432715
CLUSTER_100,V,legume_str,592.6,23.73907935432715
CLUSTER_100,V,maize_str,6753.0,23.73907935432715
CLUSTER_100,V,rape_str,1246.9999999999932,23.73907935432715
CLUSTER_107,V,legume_str,421.2,29.576303217924707
CLUSTER_107,V,maize_str,1970.0,29.576303217924707
CLUSTER_107,V,rape_str,1132.0,29.576303217924707
CLUSTER_116,V,beet_leaf,1830.0,16.672551838309413
CLUSTER_116,V,legume_str,256.53,16.672551838309413
CLUSTER_116,V,maize_str,4270.0,16.672551838309413
CLUSTER_116,V,rape_str,1331.7,16.672551838309413
CLUSTER_138,V,legume_str,467.8,44.27960212741182
CLUSTER_138,V,rape_str,1121.4,44.27960212741182
CLUSTER_144,V,beet_leaf,1759.8,13.973117744830274
CLUSTER_144,V,legume_str,474.3,13.973117744830274
CLUSTER_144,V,maize_str,3055.0,13.973117744830274
CLUSTER_144,V,rape_str,1689.0,13.973117744830274
CLUSTER_145,V,legume_str,263.2,47.81459910375567
CLUSTER_145,V,rape_str,1224.0,47.81459910375567
CLUSTER_152,V,legume_str,331.6,27.63212297978575
CLUSTER_152,V,maize_str,2300.0,27.63212297978575
CLUSTER_152,V,rape_str,1311.0,27.63212297978575
CLUSTER_162,V,legume_str,744.7,33.37853711333193
CLUSTER_162,V,maize_str,2824.3638016902573,33.37853711333193
CLUSTER_162,V,rape_str,2424.0,33.37853711333193
CLUSTER_182,V,legume_str,180.1,33.515592416904745
CLUSTER_182,V,rape_str,811.0,33.515592416904745
CLUSTER_212,V,legume_str,423.4,41.37650862014383
CLUSTER_212,V,rape_str,2994.0,41.37650862014383
CLUSTER_229,V,legume_str,169.7,54.39497692577734
CLUSTER_239,V,cattle_man,3789.0,2.498908069966129
CLUSTER_239,V,cattle_slu,12880.0,2.498908069966129
CLUSTER_239,V,clover_alfalfa_grass,2075.0,2.498908069966129
CLUSTER_239,V,legume_str,357.8,2.498908069966129
CLUSTER_239,V,maize_str,2374.0,2.498908069966129
CLUSTER_239,V,pig_slu,16150.7,2.498908069966129
CLUSTER_239,V,rape_str,1717.0,2.498908069966129
CLUSTER_256,V,legume_str,337.66,49.64125970257124
CLUSTER_256,V,rape_str,862.4,49.64125970257124
CLUSTER_263,V,beet_leaf,6296.4,20.490196633720014
CLUSTER_263,V,legume_str,774.2,20.490196633720014
CLUSTER_263,V,maize_str,2453.0,20.490196633720014
CLUSTER_263,V,rape_str,1071.4,20.490196633720014
CLUSTER_279,V,legume_str,338.3,44.17644058100517
CLUSTER_279,V,rape_str,766.0,44.17644058100517
CLUSTER_288,V,legume_str,851.0,37.698055685273786
CLUSTER_288,V,rape_str,1600.0,37.698055685273786
CLUSTER_297,V,legume_str,363.98,51.93062816337358
CLUSTER_300,V,legume_str,424.7,43.31117364355231
CLUSTER_300,V,rape_str,548.0,43.31117364355231
CLUSTER_306,V,beet_leaf,350.409,15.003783028062273
CLUSTER_306,V,legume_str,1097.0,15.003783028062273
CLUSTER_306,V,maize_str,5143.0,15.003783028062273
CLUSTER_306,V,rape_str,2327.0,15.003783028062273
CLUSTER_315,V,legume_str,373.6,44.530853310813285
CLUSTER_315,V,rape_str,1513.0,44.530853310813285
CLUSTER_323,V,legume_str,62.45,53.07720243231476
CLUSTER_324,V,legume_str,578.7,36.80664200453042
CLUSTER_324,V,rape_str,1080.0,36.80664200453042
CLUSTER_338,V,beet_leaf,2428.0,22.791330727774447
CLUSTER_338,V,legume_str,307.0,22.791330727774447
CLUSTER_338,V,maize_str,2637.0,22.791330727774447
CLUSTER_338,V,rape_str,566.0,22.791330727774447
CLUSTER_339,V,legume_str,276.25,47.46516807624841
CLUSTER_339,V,rape_str,716.33,47.46516807624841
CLUSTER_34,V,beet_leaf,905.2,10.236876676191264
CLUSTER_34,V,cattle_slu,19123.6,10.236876676191264
CLUSTER_34,V,clover_alfalfa_grass,5971.0,10.236876676191264
CLUSTER_34,V,legume_str,428.6,10.236876676191264
CLUSTER_34,V,maize_str,4809.0,10.236876676191264
CLUSTER_34,V,rape_str,1322.6,10.236876676191264
CLUSTER_340,V,beet_leaf,4.128962173619369,26.95552630013707
CLUSTER_340,V,legume_str,294.533,26.95552630013707
CLUSTER_340,V,maize_str,1072.4,26.95552630013707
CLUSTER_340,V,rape_str,944.0,26.95552630013707
CLUSTER_342,V,legume_str,689.9,46.77125467799816
CLUSTER_342,V,rape_str,755.7,46.77125467799816
CLUSTER_344,V,beet_leaf,2029.1,26.721049733506483
CLUSTER_344,V,legume_str,332.0,26.721049733506483
CLUSTER_344,V,maize_str,5434.0,26.721049733506483
CLUSTER_344,V,rape_str,232.2,26.721049733506483
CLUSTER_345,V,beet_leaf,3693.0,21.08955667577568
CLUSTER_345,V,legume_str,1226.0,21.08955667577568
CLUSTER_345,V,maize_str,5294.0,21.08955667577568
CLUSTER_345,V,rape_str,1424.0,21.08955667577568
CLUSTER_349,V,legume_str,257.0,37.16180144929541
CLUSTER_349,V,rape_str,1306.0,37.16180144929541
CLUSTER_35,V,legume_str,631.6,46.33663965865669
CLUSTER_35,V,rape_str,3218.0,46.33663965865669
CLUSTER_353,V,legume_str,276.0,36.0138485864599
CLUSTER_353,V,rape_str,696.0,36.0138485864599
CLUSTER_371,V,legume_str,445.8,35.96435508866585
CLUSTER_371,V,rape_str,918.4,35.96435508866585
CLUSTER_373,V,legume_str,370.5,36.38383593647069
CLUSTER_373,V,rape_str,814.9,36.38383593647069
CLUSTER_386,V,legume_str,404.9,46.20058279348384
CLUSTER_386,V,rape_str,588.0,46.20058279348384
CLUSTER_423,V,legume_str,670.7,45.70185317363178
CLUSTER_427,V,legume_str,351.0,42.0026050703492
CLUSTER_427,V,rape_str,1173.4,42.0026050703492
CLUSTER_43,V,legume_str,631.3,34.63543494061848
CLUSTER_43,V,rape_str,981.0000000000001,34.63543494061848
CLUSTER_431,V,beet_leaf,772.12,23.046747334298782
CLUSTER_431,V,legume_str,310.4,23.046747334298782
CLUSTER_431,V,maize_str,4683.0,23.046747334298782
CLUSTER_431,V,rape_str,203.4,23.046747334298782
CLUSTER_441,V,legume_str,342.2,27.6749412951835
CLUSTER_441,V,rape_str,1217.0,27.6749412951835
CLUSTER_447,V,beet_leaf,154.0,11.282061686735396
CLUSTER_447,V,cattle_slu,22930.0,11.282061686735396
CLUSTER_447,V,legume_str,578.0,11.282061686735396
CLUSTER_447,V,maize_str,2057.0,11.282061686735396
CLUSTER_447,V,rape_str,901.0,11.282061686735396
CLUSTER_458,V,legume_str,366.0,40.36276969527853
CLUSTER_458,V,rape_str,488.99999999999994,40.36276969527853
CLUSTER_464,V,beet_leaf,511.79,15.055970387599578
CLUSTER_464,V,legume_str,235.0,15.055970387599578
CLUSTER_464,V,maize_str,1659.0,15.055970387599578
CLUSTER_464,V,rape_str,387.0,15.055970387599578
CLUSTER_466,V,legume_str,253.7,34.66266610540119
CLUSTER_466,V,rape_str,1039.0,34.66266610540119
CLUSTER_469,V,legume_str,204.7,46.271005036067976
CLUSTER_469,V,rape_str,1099.0,46.271005036067976
CLUSTER_478,V,legume_str,86.75,36.6149806840099
CLUSTER_478,V,rape_str,205.7,36.6149806840099
CLUSTER_485,V,legume_str,229.0,52.98084799657008
CLUSTER_495,V,beet_leaf,1260.0,11.25426794889823
CLUSTER_495,V,cattle_slu,28160.0,11.25426794889823
CLUSTER_495,V,legume_str,495.0,11.25426794889823
CLUSTER_495,V,maize_str,798.8,11.25426794889823
CLUSTER_495,V,rape_str,574.7,11.25426794889823
CLUSTER_496,V,legume_str,144.6,45.20799877664658
CLUSTER_496,V,rape_str,1060.0,45.20799877664658
CLUSTER_499,V,legume_str,206.8,28.122487209548037
CLUSTER_499,V,maize_str,1191.0,28.122487209548037
CLUSTER_499,V,rape_str,500.0,28.122487209548037
CLUSTER_52,V,legume_str,277.4,33.75485219118041
CLUSTER_52,V,rape_str,675.0,33.75485219118041
CLUSTER_534,V,legume_str,317.1,50.04542916961472
CLUSTER_534,V,rape_str,1184.0,50.04542916961472
CLUSTER_544,V,legume_str,101.3,29.503071386597792
CLUSTER_544,V,maize_str,1670.0,29.503071386597792
CLUSTER_544,V,rape_str,531.0,29.503071386597792
CLUSTER_545,V,legume_str,184.9,20.02140593547125
CLUSTER_545,V,maize_str,2700.0,20.02140593547125
CLUSTER_545,V,rape_str,992.0,20.02140593547125
CLUSTER_57,V,legume_str,757.7,51.5175488898128
CLUSTER_63,V,legume_str,611.5,36.866931481001885
CLUSTER_63,V,rape_str,653.77,36.866931481001885
CLUSTER_71,V,beet_leaf,4858.7,25.835946657527717
CLUSTER_71,V,legume_str,1174.2,25.835946657527717
CLUSTER_71,V,maize_str,4451.0,25.835946657527717
CLUSTER_71,V,rape_str,2450.0,25.835946657527717
CLUSTER_148,W,cattle_man,4501.0,35.49980943113744
CLUSTER_148,W,horse_man,500.77,35.49980943113744
CLUSTER_161,W,cattle_man,6850.0,18.932864371767057
CLUSTER_161,W,horse_man,429.62,18.932864371767057
CLUSTER_161,W,pig_man,1184.0,18.932864371767057
CLUSTER_169,W,cattle_man,8425.7,28.398408552171155
CLUSTER_181,W,horse_man,824.1,37.59021899441984
CLUSTER_181,W,pig_man,1482.4,37.59021899441984
CLUSTER_183,W,cattle_man,16594.0,22.08770627239395
CLUSTER_183,W,horse_man,2503.0,22.08770627239395
CLUSTER_183,W,pig_man,458.82,22.08770627239395
CLUSTER_190,W,cattle_man,9509.0,38.41755801171782
CLUSTER_190,W,horse_man,1595.7,38.41755801171782
CLUSTER_232,W,cattle_man,9900.0,7.595898480244807
CLUSTER_232,W,cattle_slu,55899.99999999994,7.595898480244807
CLUSTER_232,W,horse_man,3168.0,7.595898480244807
CLUSTER_232,W,pig_man,245.34999999999997,7.595898480244807
CLUSTER_242,W,cattle_man,11300.0,22.26125062552521
CLUSTER_242,W,horse_man,850.0,22.26125062552521
CLUSTER_278,W,cattle_man,5274.7,35.76063928752854
CLUSTER_278,W,horse_man,660.7,35.76063928752854
CLUSTER_278,W,pig_man,334.991,35.76063928752854
CLUSTER_294,W,cattle_man,6386.0,13.16571117265606
CLUSTER_294,W,cattle_slu,26049.071445156835,13.16571117265606
CLUSTER_294,W,horse_man,1187.9,13.16571117265606
CLUSTER_294,W,pig_man,937.6,13.16571117265606
CLUSTER_30,W,cattle_man,5446.59,19.66796763824494
CLUSTER_30,W,horse_man,478.27,19.66796763824494
CLUSTER_30,W,pig_man,2280.0,19.66796763824494
CLUSTER_314,W,cattle_man,812.91,5.258619826412417
CLUSTER_314,W,cattle_slu,17910.988,5.258619826412417
CLUSTER_314,W,horse_man,639.0,5.258619826412417
CLUSTER_314,W,pig_man,452.226,5.258619826412417
CLUSTER_348,W,cattle_man,2194.0,40.25601356355226
CLUSTER_348,W,horse_man,429.0,40.25601356355226
CLUSTER_348,W,pig_man,264.2,40.25601356355226
CLUSTER_361,W,cattle_man,4111.29,38.29669748627418
CLUSTER_361,W,horse_man,200.3,38.29669748627418
CLUSTER_361,W,pig_man,900.0,38.29669748627418
CLUSTER_390,W,cattle_man,4736.4,27.66051007921426
CLUSTER_390,W,horse_man,147.848,27.66051007921426
CLUSTER_405,W,cattle_man,3574.0,30.366288369040383
CLUSTER_405,W,horse_man,311.8,30.366288369040383
CLUSTER_405,W,pig_man,1316.0,30.366288369040383
CLUSTER_420,W,cattle_man,7064.0,26.04724289428
CLUSTER_420,W,horse_man,315.77,26.04724289428
CLUSTER_420,W,pig_man,412.5,26.04724289428
CLUSTER_433,W,cattle_man,4450.0297,18.138451691577668
CLUSTER_433,W,horse_man,1106.0,18.138451691577668
CLUSTER_433,W,pig_man,179.118,18.138451691577668
CLUSTER_445,W,cattle_man,831.9,22.99401038576268
CLUSTER_445,W,horse_man,58.691,22.99401038576268
CLUSTER_445,W,pig_man,3700.0,22.99401038576268
CLUSTER_454,W,cattle_man,5716.1,17.92302726428099
CLUSTER_454,W,horse_man,105.4,17.92302726428099
CLUSTER_460,W,cattle_man,3371.2,19.75250579408349
CLUSTER_460,W,horse_man,392.16,19.75250579408349
CLUSTER_460,W,pig_man,189.907,19.75250579408349
CLUSTER_462,W,cattle_man,3029.0,11.145467861453955
CLUSTER_462,W,cattle_slu,22007.0,11.145467861453955
CLUSTER_462,W,horse_man,386.0,11.145467861453955
CLUSTER_462,W,pig_man,169.4,11.145467861453955
CLUSTER_483,W,cattle_man,2116.9,29.816248701411663
CLUSTER_483,W,horse_man,289.75,29.816248701411663
CLUSTER_483,W,pig_man,2458.9,29.816248701411663
CLUSTER_486,W,cattle_man,1158.0,12.02442813157513
CLUSTER_486,W,cattle_slu,18700.0,12.02442813157513
CLUSTER_486,W,horse_man,429.2,12.02442813157513
CLUSTER_486,W,pig_man,772.0,12.02442813157513
CLUSTER_494,W,cattle_man,9580.0,39.814504689432106
CLUSTER_494,W,horse_man,104.9,39.814504689432106
CLUSTER_494,W,pig_man,566.9,39.814504689432106
CLUSTER_532,W,cattle_man,3510.0508,12.727924425805252
CLUSTER_532,W,cattle_slu,21390.0,12.727924425805252
CLUSTER_532,W,horse_man,177.7,12.727924425805252
CLUSTER_532,W,pig_man,411.16,12.727924425805252
CLUSTER_66,W,cattle_man,2641.0375,22.43763132628588
CLUSTER_66,W,horse_man,880.00908,22.43763132628588
CLUSTER_66,W,pig_man,180.310571,22.43763132628588
CLUSTER_87,W,horse_man,362.10543,48.445487082271455
CLUSTER_87,W,pig_man,544.04,48.445487082271455
CLUSTER_10,X,horse_man,1392.2,50.63739344321798
CLUSTER_10,X,legume_str,66.8,50.63739344321798
CLUSTER_10,X,maize_str,92.1,50.63739344321798
CLUSTER_10,X,rape_str,247.74999999999997,50.63739344321798
CLUSTER_110,X,legume_str,32.8,57.25564564058572
CLUSTER_119,X,legume_str,143.3,50.4904886505724
CLUSTER_119,X,rape_str,1302.0,50.4904886505724
CLUSTER_134,X,beet_leaf,32079.999999999996,9.219079142777591
CLUSTER_134,X,cattle_man,8431.4,9.219079142777591
CLUSTER_134,X,horse_man,721.52,9.219079142777591
CLUSTER_134,X,legume_str,277.13,9.219079142777591
CLUSTER_134,X,maize_str,712.3,9.219079142777591
CLUSTER_134,X,rape_str,1039.3,9.219079142777591
CLUSTER_139,X,cattle_man,3032.51,22.36269173129218
CLUSTER_139,X,horse_man,980.3,22.36269173129218
CLUSTER_139,X,legume_str,570.9,22.36269173129218
CLUSTER_139,X,rape_str,1083.5,22.36269173129218
CLUSTER_148,X,legume_str,71.2,39.13994247402476
CLUSTER_148,X,maize_str,21.2,39.13994247402476
CLUSTER_148,X,rape_str,856.0,39.13994247402476
CLUSTER_153,X,legume_str,465.2,44.60517413941582
CLUSTER_153,X,maize_str,346.3,44.60517413941582
CLUSTER_153,X,rape_str,2865.0,44.60517413941582
CLUSTER_154,X,beet_leaf,15730.000000000002,14.629111310681015
CLUSTER_154,X,cattle_man,5634.1,14.629111310681015
CLUSTER_154,X,horse_man,347.6,14.629111310681015
CLUSTER_154,X,legume_str,348.1,14.629111310681015
CLUSTER_154,X,maize_str,84.14,14.629111310681015
CLUSTER_154,X,rape_str,1500.8,14.629111310681015
CLUSTER_156,X,horse_man,1144.7,40.91876177165478
CLUSTER_156,X,legume_str,342.4,40.91876177165478
CLUSTER_156,X,maize_str,250.71100000000004,40.91876177165478
CLUSTER_156,X,rape_str,1599.0,40.91876177165478
CLUSTER_158,X,legume_str,41.66,44.65683938248004
CLUSTER_158,X,rape_str,44.4,44.65683938248004
CLUSTER_16,X,beet_leaf,16749.9,10.171684804319328
CLUSTER_16,X,cattle_man,11750.6,10.171684804319328
