SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_12,Plant_2,cattle_man,6212.0,48.06071113094609
CLUSTER_12,Plant_2,horse_man,2496.5,48.06071113094609
CLUSTER_12,Plant_2,pig_man,96.610847,48.06071113094609
CLUSTER_12,Plant_2,rape_str,261.194,48.06071113094609
CLUSTER_12,Plant_2,legume_str,192.82,48.06071113094609
CLUSTER_141,Plant_2,cattle_man,6618.0,12.18582700314476
CLUSTER_141,Plant_2,cattle_slu,53750.0,12.18582700314476
CLUSTER_141,Plant_2,horse_man,2815.0,12.18582700314476
CLUSTER_141,Plant_2,pig_man,111.971,12.18582700314476
CLUSTER_141,Plant_2,clover_alfalfa_grass,7525.0,12.18582700314476
CLUSTER_141,Plant_2,maize_str,54.6,12.18582700314476
CLUSTER_141,Plant_2,beet_leaf,6053.0,12.18582700314476
CLUSTER_141,Plant_2,rape_str,1518.4,12.18582700314476
CLUSTER_141,Plant_2,legume_str,364.1,12.18582700314476
CLUSTER_145,Plant_2,horse_man,922.5544624643788,57.61490027677796
CLUSTER_145,Plant_2,pig_man,104.2,57.61490027677796
CLUSTER_145,Plant_2,maize_str,234.2775499990281,57.61490027677796
CLUSTER_145,Plant_2,rape_str,1224.0,57.61490027677796
CLUSTER_145,Plant_2,legume_str,263.2,57.61490027677796
CLUSTER_148,Plant_2,cattle_man,4501.0,40.31945208056154
CLUSTER_148,Plant_2,horse_man,500.77,40.31945208056154
CLUSTER_148,Plant_2,pig_man,361.14175,40.31945208056154
CLUSTER_15,Plant_2,cattle_man,7650.0,44.52916641666892
CLUSTER_15,Plant_2,horse_man,5057.0,44.52916641666892
CLUSTER_15,Plant_2,pig_man,68.319,44.52916641666892
CLUSTER_15,Plant_2,maize_str,45.96,44.52916641666892
CLUSTER_15,Plant_2,rape_str,787.2,44.52916641666892
CLUSTER_15,Plant_2,legume_str,224.491,44.52916641666892
CLUSTER_153,Plant_2,cattle_man,5103.062,56.13586632563288
CLUSTER_153,Plant_2,horse_man,1262.5,56.13586632563288
CLUSTER_153,Plant_2,pig_man,71.88691,56.13586632563288
CLUSTER_160,Plant_2,cattle_man,5620.0,27.379876946704737
CLUSTER_160,Plant_2,cattle_slu,44390.0,27.379876946704737
CLUSTER_160,Plant_2,horse_man,2174.2,27.379876946704737
CLUSTER_160,Plant_2,pig_man,238.759,27.379876946704737
CLUSTER_160,Plant_2,rape_str,1197.5,27.379876946704737
CLUSTER_160,Plant_2,legume_str,109.73,27.379876946704737
CLUSTER_161,Plant_2,cattle_man,6850.0,44.06974685331927
CLUSTER_161,Plant_2,horse_man,429.62,44.06974685331927
CLUSTER_161,Plant_2,pig_man,1184.0,44.06974685331927
CLUSTER_161,Plant_2,maize_str,217.1,44.06974685331927
CLUSTER_161,Plant_2,rape_str,1567.0,44.06974685331927
CLUSTER_161,Plant_2,legume_str,357.73,44.06974685331927
CLUSTER_169,Plant_2,cattle_man,8425.7,18.84538994458241
CLUSTER_169,Plant_2,cattle_slu,42497.0,18.84538994458241
CLUSTER_169,Plant_2,horse_man,1079.5,18.84538994458241
CLUSTER_169,Plant_2,pig_man,332.076,18.84538994458241
CLUSTER_169,Plant_2,maize_str,446.0,18.84538994458241
CLUSTER_169,Plant_2,beet_leaf,697.2,18.84538994458241
CLUSTER_169,Plant_2,rape_str,268.41,18.84538994458241
CLUSTER_169,Plant_2,legume_str,59.436,18.84538994458241
CLUSTER_171,Plant_2,cattle_man,11040.0,28.338397744420387
CLUSTER_171,Plant_2,cattle_slu,68600.0,28.338397744420387
CLUSTER_171,Plant_2,horse_man,1981.0000000000002,28.338397744420387
CLUSTER_171,Plant_2,pig_man,887.0,28.338397744420387
CLUSTER_171,Plant_2,maize_str,987.0,28.338397744420387
CLUSTER_171,Plant_2,rape_str,1563.0,28.338397744420387
CLUSTER_171,Plant_2,legume_str,188.6,28.338397744420387
CLUSTER_176,Plant_2,maize_str,248.73000000000002,57.2602798245298
CLUSTER_183,Plant_2,cattle_man,16594.0,37.40226159444355
CLUSTER_183,Plant_2,horse_man,2503.0,37.40226159444355
CLUSTER_183,Plant_2,pig_man,458.82,37.40226159444355
CLUSTER_183,Plant_2,maize_str,210.88,37.40226159444355
CLUSTER_183,Plant_2,rape_str,1374.3,37.40226159444355
CLUSTER_183,Plant_2,legume_str,266.3,37.40226159444355
CLUSTER_188,Plant_2,cattle_man,6172.0,21.56702478088365
CLUSTER_188,Plant_2,cattle_slu,39630.0,21.56702478088365
CLUSTER_188,Plant_2,horse_man,1732.0,21.56702478088365
CLUSTER_188,Plant_2,pig_man,27.346000000000004,21.56702478088365
CLUSTER_188,Plant_2,maize_str,198.76,21.56702478088365
CLUSTER_188,Plant_2,rape_str,21.25,21.56702478088365
CLUSTER_188,Plant_2,legume_str,67.118,21.56702478088365
CLUSTER_190,Plant_2,cattle_man,9509.0,35.98879674938755
CLUSTER_190,Plant_2,horse_man,1595.7,35.98879674938755
CLUSTER_190,Plant_2,pig_man,1086.0,35.98879674938755
CLUSTER_190,Plant_2,maize_str,183.5,35.98879674938755
CLUSTER_190,Plant_2,rape_str,642.0,35.98879674938755
CLUSTER_190,Plant_2,legume_str,186.5,35.98879674938755
CLUSTER_219,Plant_2,cattle_man,5290.0,46.066011194027936
CLUSTER_219,Plant_2,horse_man,452.0,46.066011194027936
CLUSTER_219,Plant_2,pig_man,686.0,46.066011194027936
CLUSTER_219,Plant_2,maize_str,434.5,46.066011194027936
CLUSTER_219,Plant_2,rape_str,2300.0,46.066011194027936
CLUSTER_219,Plant_2,legume_str,276.0,46.066011194027936
CLUSTER_232,Plant_2,cattle_man,9900.0,25.834565052808045
CLUSTER_232,Plant_2,cattle_slu,55900.0,25.834565052808045
CLUSTER_232,Plant_2,horse_man,3168.0,25.834565052808045
CLUSTER_232,Plant_2,pig_man,245.34999999999997,25.834565052808045
CLUSTER_232,Plant_2,maize_str,332.4,25.834565052808045
CLUSTER_232,Plant_2,rape_str,928.0,25.834565052808045
CLUSTER_232,Plant_2,legume_str,118.5,25.834565052808045
CLUSTER_237,Plant_2,cattle_man,4862.0,28.933446631726586
CLUSTER_237,Plant_2,cattle_slu,37570.0,28.933446631726586
CLUSTER_237,Plant_2,horse_man,478.63,28.933446631726586
CLUSTER_237,Plant_2,pig_man,687.516,28.933446631726586
CLUSTER_237,Plant_2,maize_str,150.0,28.933446631726586
CLUSTER_237,Plant_2,rape_str,431.0,28.933446631726586
CLUSTER_237,Plant_2,legume_str,29.248,28.933446631726586
CLUSTER_242,Plant_2,cattle_man,11300.0,23.83070040503254
CLUSTER_242,Plant_2,cattle_slu,83100.0,23.83070040503254
CLUSTER_242,Plant_2,horse_man,850.0,23.83070040503254
CLUSTER_242,Plant_2,pig_man,257.9398,23.83070040503254
CLUSTER_242,Plant_2,maize_str,82.1,23.83070040503254
CLUSTER_242,Plant_2,rape_str,1229.6,23.83070040503254
CLUSTER_242,Plant_2,legume_str,233.5,23.83070040503254
CLUSTER_248,Plant_2,cattle_man,377.0,47.39891073044607
CLUSTER_248,Plant_2,horse_man,258.4,47.39891073044607
CLUSTER_248,Plant_2,pig_man,337.0,47.39891073044607
CLUSTER_248,Plant_2,maize_str,301.88279,47.39891073044607
CLUSTER_248,Plant_2,rape_str,349.9,47.39891073044607
CLUSTER_248,Plant_2,legume_str,201.2,47.39891073044607
CLUSTER_262,Plant_2,legume_str,94.14745217681816,58.60785498336012
CLUSTER_266,Plant_2,cattle_man,5864.8,10.267157002581197
CLUSTER_266,Plant_2,cattle_slu,34980.0,10.267157002581197
CLUSTER_266,Plant_2,horse_man,271.0126,10.267157002581197
CLUSTER_266,Plant_2,pig_man,616.51,10.267157002581197
CLUSTER_266,Plant_2,beet_leaf,387.0,10.267157002581197
CLUSTER_266,Plant_2,rape_str,64.9,10.267157002581197
CLUSTER_266,Plant_2,legume_str,14.388000000000002,10.267157002581197
CLUSTER_272,Plant_2,cattle_man,3166.9,36.30873408822555
CLUSTER_272,Plant_2,horse_man,1033.0,36.30873408822555
CLUSTER_278,Plant_2,cattle_man,5274.7,40.10704363382104
CLUSTER_278,Plant_2,horse_man,660.700000000004,40.10704363382104
CLUSTER_278,Plant_2,pig_man,334.991,40.10704363382104
CLUSTER_278,Plant_2,maize_str,274.04,40.10704363382104
CLUSTER_278,Plant_2,rape_str,532.8,40.10704363382104
CLUSTER_278,Plant_2,legume_str,94.28,40.10704363382104
CLUSTER_289,Plant_2,cattle_man,2928.51287,51.99792343244405
CLUSTER_289,Plant_2,horse_man,747.4,51.99792343244405
CLUSTER_289,Plant_2,pig_man,222.68,51.99792343244405
CLUSTER_294,Plant_2,cattle_man,6386.0,12.363011925182924
CLUSTER_294,Plant_2,cattle_slu,28322.1,12.363011925182924
CLUSTER_294,Plant_2,horse_man,1187.9,12.363011925182924
CLUSTER_294,Plant_2,pig_man,937.6,12.363011925182924
CLUSTER_294,Plant_2,clover_alfalfa_grass,5996.0,12.363011925182924
CLUSTER_294,Plant_2,maize_str,175.3,12.363011925182924
CLUSTER_294,Plant_2,beet_leaf,572.1,12.363011925182924
CLUSTER_294,Plant_2,rape_str,684.0,12.363011925182924
CLUSTER_294,Plant_2,legume_str,168.2,12.363011925182924
CLUSTER_30,Plant_2,cattle_man,5446.59,38.44559064213472
CLUSTER_30,Plant_2,horse_man,478.27,38.44559064213472
CLUSTER_30,Plant_2,pig_man,2280.0,38.44559064213472
CLUSTER_30,Plant_2,rape_str,844.0,38.44559064213472
CLUSTER_30,Plant_2,legume_str,592.4,38.44559064213472
CLUSTER_303,Plant_2,maize_str,378.0,56.49741304848178
CLUSTER_314,Plant_2,cattle_man,812.91,25.42250920023082
CLUSTER_314,Plant_2,cattle_slu,17910.988,25.42250920023082
CLUSTER_314,Plant_2,horse_man,639.0,25.42250920023082
CLUSTER_314,Plant_2,pig_man,452.226,25.42250920023082
CLUSTER_314,Plant_2,rape_str,258.9,25.42250920023082
CLUSTER_314,Plant_2,legume_str,103.5,25.42250920023082
CLUSTER_322,Plant_2,cattle_man,5790.0,46.33527640225103
CLUSTER_322,Plant_2,horse_man,1355.0,46.33527640225103
CLUSTER_322,Plant_2,pig_man,57.48,46.33527640225103
CLUSTER_322,Plant_2,maize_str,206.2,46.33527640225103
CLUSTER_322,Plant_2,rape_str,704.3,46.33527640225103
CLUSTER_322,Plant_2,legume_str,115.8,46.33527640225103
CLUSTER_346,Plant_2,cattle_man,146.3,39.55395767607496
CLUSTER_346,Plant_2,horse_man,804.6,39.55395767607496
CLUSTER_346,Plant_2,rape_str,14.6,39.55395767607496
CLUSTER_348,Plant_2,cattle_man,2194.0,51.18103848633495
CLUSTER_35,Plant_2,legume_str,631.6,59.5739527715361
CLUSTER_351,Plant_2,cattle_man,14750.0,36.14984849881122
CLUSTER_351,Plant_2,horse_man,1500.0,36.14984849881122
CLUSTER_351,Plant_2,pig_man,456.3,36.14984849881122
CLUSTER_351,Plant_2,maize_str,544.0,36.14984849881122
CLUSTER_351,Plant_2,rape_str,1727.0,36.14984849881122
CLUSTER_351,Plant_2,legume_str,523.0,36.14984849881122
CLUSTER_381,Plant_2,cattle_man,4175.2,29.36411488830664
CLUSTER_381,Plant_2,cattle_slu,28451.0,29.36411488830664
CLUSTER_381,Plant_2,horse_man,1692.89,29.36411488830664
CLUSTER_381,Plant_2,pig_man,167.133571,29.36411488830664
CLUSTER_381,Plant_2,rape_str,1369.1,29.36411488830664
CLUSTER_381,Plant_2,legume_str,127.29,29.36411488830664
CLUSTER_382,Plant_2,cattle_man,2959.0,44.675506153491455
CLUSTER_382,Plant_2,horse_man,1045.0,44.675506153491455
CLUSTER_382,Plant_2,pig_man,429.0,44.675506153491455
CLUSTER_382,Plant_2,maize_str,346.7,44.675506153491455
CLUSTER_382,Plant_2,rape_str,1028.0,44.675506153491455
CLUSTER_382,Plant_2,legume_str,385.1,44.675506153491455
CLUSTER_390,Plant_2,cattle_man,4736.4,28.061120837150305
CLUSTER_390,Plant_2,cattle_slu,29050.0,28.061120837150305
CLUSTER_390,Plant_2,horse_man,147.848,28.061120837150305
CLUSTER_390,Plant_2,pig_man,1056.886,28.061120837150305
CLUSTER_390,Plant_2,maize_str,92.3,28.061120837150305
CLUSTER_390,Plant_2,rape_str,957.4,28.061120837150305
CLUSTER_390,Plant_2,legume_str,91.61,28.061120837150305
CLUSTER_392,Plant_2,legume_str,315.9,56.62466749668483
CLUSTER_394,Plant_2,cattle_man,6080.0,48.4490673037098
CLUSTER_394,Plant_2,horse_man,571.3,48.4490673037098
CLUSTER_394,Plant_2,pig_man,434.7,48.4490673037098
CLUSTER_394,Plant_2,maize_str,629.0,48.4490673037098
CLUSTER_394,Plant_2,rape_str,3108.0,48.4490673037098
CLUSTER_394,Plant_2,legume_str,403.6,48.4490673037098
CLUSTER_395,Plant_2,cattle_man,1724.5,40.23065765355614
CLUSTER_395,Plant_2,horse_man,552.0799999999999,40.23065765355614
CLUSTER_395,Plant_2,pig_man,29.4111,40.23065765355614
CLUSTER_40,Plant_2,cattle_man,5321.0,55.19214016388478
CLUSTER_40,Plant_2,horse_man,2457.6,55.19214016388478
CLUSTER_40,Plant_2,pig_man,213.46,55.19214016388478
CLUSTER_404,Plant_2,cattle_man,4430.0,13.818066068011785
CLUSTER_404,Plant_2,cattle_slu,40280.0,13.818066068011785
CLUSTER_404,Plant_2,horse_man,1860.0,13.818066068011785
CLUSTER_404,Plant_2,pig_man,75.63,13.818066068011785
CLUSTER_404,Plant_2,clover_alfalfa_grass,1980.0,13.818066068011785
CLUSTER_404,Plant_2,maize_str,137.9,13.818066068011785
CLUSTER_404,Plant_2,beet_leaf,1040.6,13.818066068011785
CLUSTER_404,Plant_2,rape_str,430.0,13.818066068011785
CLUSTER_404,Plant_2,legume_str,89.80000000000001,13.818066068011785
CLUSTER_405,Plant_2,cattle_man,3574.0,44.98993833613741
CLUSTER_405,Plant_2,horse_man,311.8,44.98993833613741
CLUSTER_405,Plant_2,pig_man,1316.0,44.98993833613741
CLUSTER_41,Plant_2,cattle_man,390.8,49.29791934211464
CLUSTER_41,Plant_2,horse_man,2108.8,49.29791934211464
CLUSTER_41,Plant_2,pig_man,16.8586,49.29791934211464
CLUSTER_420,Plant_2,cattle_man,7064.0,34.34366517346991
CLUSTER_420,Plant_2,horse_man,315.77,34.34366517346991
CLUSTER_420,Plant_2,pig_man,412.5,34.34366517346991
CLUSTER_420,Plant_2,rape_str,472.0,34.34366517346991
CLUSTER_420,Plant_2,legume_str,308.5,34.34366517346991
CLUSTER_421,Plant_2,cattle_man,2121.0,47.48716416061691
CLUSTER_421,Plant_2,horse_man,802.6,47.48716416061691
CLUSTER_425,Plant_2,cattle_man,2512.95,51.129392968573626
CLUSTER_425,Plant_2,horse_man,526.6,51.129392968573626
CLUSTER_425,Plant_2,pig_man,14.561,51.129392968573626
CLUSTER_433,Plant_2,cattle_man,4450.0297,19.01653033283456
CLUSTER_433,Plant_2,cattle_slu,24750.0,19.01653033283456
CLUSTER_433,Plant_2,horse_man,1106.0,19.01653033283456
CLUSTER_433,Plant_2,pig_man,179.118,19.01653033283456
CLUSTER_433,Plant_2,maize_str,124.49999999999999,19.01653033283456
CLUSTER_433,Plant_2,beet_leaf,503.0,19.01653033283456
CLUSTER_433,Plant_2,rape_str,464.4,19.01653033283456
CLUSTER_433,Plant_2,legume_str,55.8,19.01653033283456
CLUSTER_435,Plant_2,cattle_man,3989.9999999999995,33.854590044794115
CLUSTER_435,Plant_2,horse_man,1508.0,33.854590044794115
CLUSTER_435,Plant_2,pig_man,46.49,33.854590044794115
CLUSTER_435,Plant_2,maize_str,65.7,33.854590044794115
CLUSTER_435,Plant_2,rape_str,153.1,33.854590044794115
CLUSTER_435,Plant_2,legume_str,63.4,33.854590044794115
CLUSTER_445,Plant_2,cattle_man,831.9,46.69850460812755
CLUSTER_445,Plant_2,horse_man,58.691,46.69850460812755
CLUSTER_445,Plant_2,pig_man,3700.0,46.69850460812755
CLUSTER_445,Plant_2,rape_str,1059.0,46.69850460812755
CLUSTER_445,Plant_2,legume_str,171.5,46.69850460812755
CLUSTER_454,Plant_2,cattle_man,5716.1,11.27744827766573
CLUSTER_454,Plant_2,cattle_slu,32900.0,11.27744827766573
CLUSTER_454,Plant_2,horse_man,105.4,11.27744827766573
CLUSTER_454,Plant_2,pig_man,279.8,11.27744827766573
CLUSTER_454,Plant_2,clover_alfalfa_grass,3280.0,11.27744827766573
CLUSTER_454,Plant_2,maize_str,265.5,11.27744827766573
CLUSTER_454,Plant_2,beet_leaf,1964.0,11.27744827766573
CLUSTER_454,Plant_2,rape_str,1065.8200000000002,11.27744827766573
CLUSTER_454,Plant_2,legume_str,117.9,11.27744827766573
CLUSTER_459,Plant_2,cattle_man,3719.2,38.55916919640006
CLUSTER_459,Plant_2,horse_man,167.4,38.55916919640006
CLUSTER_459,Plant_2,pig_man,243.8,38.55916919640006
CLUSTER_459,Plant_2,maize_str,71.0,38.55916919640006
CLUSTER_459,Plant_2,rape_str,91.0,38.55916919640006
CLUSTER_459,Plant_2,legume_str,28.68,38.55916919640006
CLUSTER_46,Plant_2,horse_man,2237.0,65.64692819393652
CLUSTER_460,Plant_2,cattle_man,3371.2,42.84626402695383
CLUSTER_460,Plant_2,horse_man,392.16,42.84626402695383
CLUSTER_460,Plant_2,pig_man,189.907,42.84626402695383
CLUSTER_460,Plant_2,maize_str,99.5,42.84626402695383
CLUSTER_460,Plant_2,rape_str,204.4,42.84626402695383
CLUSTER_460,Plant_2,legume_str,101.4,42.84626402695383
CLUSTER_462,Plant_2,cattle_man,3029.0,35.78982595780102
CLUSTER_462,Plant_2,horse_man,386.0,35.78982595780102
CLUSTER_462,Plant_2,pig_man,169.4,35.78982595780102
CLUSTER_462,Plant_2,maize_str,119.4,35.78982595780102
CLUSTER_462,Plant_2,rape_str,192.1,35.78982595780102
CLUSTER_462,Plant_2,legume_str,58.4,35.78982595780102
CLUSTER_468,Plant_2,cattle_man,1492.0,59.267246984776506
CLUSTER_468,Plant_2,horse_man,11.2,59.267246984776506
CLUSTER_469,Plant_2,horse_man,840.0,56.02162322002726
CLUSTER_469,Plant_2,pig_man,324.0,56.02162322002726
CLUSTER_469,Plant_2,maize_str,488.99999999999994,56.02162322002726
CLUSTER_469,Plant_2,rape_str,1099.0,56.02162322002726
CLUSTER_469,Plant_2,legume_str,204.7,56.02162322002726
CLUSTER_476,Plant_2,cattle_man,2730.0,27.01252459963057
CLUSTER_476,Plant_2,cattle_slu,21010.0,27.01252459963057
CLUSTER_476,Plant_2,horse_man,492.00000000000006,27.01252459963057
CLUSTER_476,Plant_2,maize_str,70.1,27.01252459963057
CLUSTER_476,Plant_2,rape_str,21.8,27.01252459963057
CLUSTER_476,Plant_2,legume_str,20.15,27.01252459963057
CLUSTER_483,Plant_2,cattle_man,2116.9,51.527544603360816
CLUSTER_486,Plant_2,cattle_man,1158.0,36.57509464895804
CLUSTER_486,Plant_2,horse_man,429.2,36.57509464895804
CLUSTER_486,Plant_2,pig_man,772.0,36.57509464895804
CLUSTER_486,Plant_2,maize_str,23.9,36.57509464895804
CLUSTER_486,Plant_2,rape_str,303.0,36.57509464895804
CLUSTER_486,Plant_2,legume_str,57.1,36.57509464895804
CLUSTER_490,Plant_2,cattle_man,3600.0,3.7499551976240286
CLUSTER_490,Plant_2,cattle_slu,21550.0,3.7499551976240286
CLUSTER_490,Plant_2,horse_man,745.2,3.7499551976240286
CLUSTER_490,Plant_2,pig_slu,1230.0,3.7499551976240286
CLUSTER_490,Plant_2,pig_man,105.9,3.7499551976240286
CLUSTER_490,Plant_2,clover_alfalfa_grass,3660.0,3.7499551976240286
CLUSTER_490,Plant_2,maize_str,80.1,3.7499551976240286
CLUSTER_490,Plant_2,beet_leaf,87.2,3.7499551976240286
CLUSTER_490,Plant_2,rape_str,340.0,3.7499551976240286
CLUSTER_490,Plant_2,legume_str,80.4,3.7499551976240286
CLUSTER_510,Plant_2,cattle_man,2238.5,45.35559086661505
CLUSTER_510,Plant_2,horse_man,1319.0,45.35559086661505
CLUSTER_524,Plant_2,cattle_man,2192.0,44.10296281079437
CLUSTER_524,Plant_2,horse_man,1677.6,44.10296281079437
CLUSTER_524,Plant_2,pig_man,18.178,44.10296281079437
CLUSTER_532,Plant_2,cattle_man,3510.0508,24.550109876747896
CLUSTER_532,Plant_2,cattle_slu,21390.0,24.550109876747896
CLUSTER_532,Plant_2,horse_man,177.7,24.550109876747896
CLUSTER_532,Plant_2,pig_man,411.16,24.550109876747896
CLUSTER_532,Plant_2,maize_str,67.89999999999999,24.550109876747896
CLUSTER_532,Plant_2,rape_str,590.2,24.550109876747896
CLUSTER_532,Plant_2,legume_str,85.86,24.550109876747896
CLUSTER_55,Plant_2,cattle_man,3272.0,43.08144582818227
CLUSTER_55,Plant_2,horse_man,3076.3,43.08144582818227
CLUSTER_55,Plant_2,pig_man,46.48,43.08144582818227
CLUSTER_55,Plant_2,rape_str,291.6,43.08144582818227
CLUSTER_55,Plant_2,legume_str,299.8,43.08144582818227
CLUSTER_6,Plant_2,cattle_man,810.17,50.20481106553893
CLUSTER_6,Plant_2,horse_man,339.439139,50.20481106553893
CLUSTER_6,Plant_2,pig_man,1816.7,50.20481106553893
CLUSTER_6,Plant_2,maize_str,359.49,50.20481106553893
CLUSTER_6,Plant_2,rape_str,644.6,50.20481106553893
CLUSTER_6,Plant_2,legume_str,401.8,50.20481106553893
CLUSTER_66,Plant_2,cattle_man,2641.0375,29.81969411048829
CLUSTER_66,Plant_2,horse_man,880.00908,29.81969411048829
CLUSTER_66,Plant_2,pig_man,180.310571,29.81969411048829
CLUSTER_66,Plant_2,rape_str,449.2,29.81969411048829
CLUSTER_66,Plant_2,legume_str,66.985,29.81969411048829
CLUSTER_72,Plant_2,cattle_man,21650.0,48.52016648011264
CLUSTER_72,Plant_2,horse_man,4938.0,48.52016648011264
CLUSTER_72,Plant_2,pig_man,949.3,48.52016648011264
CLUSTER_72,Plant_2,maize_str,914.0,48.52016648011264
CLUSTER_72,Plant_2,rape_str,3098.0,48.52016648011264
CLUSTER_72,Plant_2,legume_str,700.5,48.52016648011264
CLUSTER_76,Plant_2,cattle_man,2539.0,17.817096525391747
CLUSTER_76,Plant_2,cattle_slu,16801.3,17.817096525391747
CLUSTER_76,Plant_2,horse_man,2263.0,17.817096525391747
CLUSTER_76,Plant_2,pig_man,125.42999999999999,17.817096525391747
CLUSTER_76,Plant_2,clover_alfalfa_grass,1123.0,17.817096525391747
CLUSTER_76,Plant_2,maize_str,96.25,17.817096525391747
CLUSTER_76,Plant_2,beet_leaf,13.0,17.817096525391747
CLUSTER_76,Plant_2,rape_str,35.114,17.817096525391747
CLUSTER_76,Plant_2,legume_str,109.68,17.817096525391747
CLUSTER_78,Plant_2,cattle_man,7012.0,17.07838840844826
CLUSTER_78,Plant_2,cattle_slu,45580.0,17.07838840844826
CLUSTER_78,Plant_2,horse_man,873.4,17.07838840844826
CLUSTER_78,Plant_2,pig_man,141.0,17.07838840844826
CLUSTER_78,Plant_2,clover_alfalfa_grass,2140.0,17.07838840844826
CLUSTER_78,Plant_2,maize_str,136.0,17.07838840844826
CLUSTER_78,Plant_2,beet_leaf,818.5,17.07838840844826
CLUSTER_78,Plant_2,rape_str,178.1,17.07838840844826
CLUSTER_78,Plant_2,legume_str,40.33,17.07838840844826
CLUSTER_82,Plant_2,cattle_man,7392.7,46.89802086532436
CLUSTER_82,Plant_2,horse_man,1220.1,46.89802086532436
CLUSTER_82,Plant_2,pig_man,554.226263,46.89802086532436
CLUSTER_82,Plant_2,maize_str,505.26,46.89802086532436
CLUSTER_82,Plant_2,rape_str,680.1,46.89802086532436
CLUSTER_82,Plant_2,legume_str,122.92,46.89802086532436
CLUSTER_88,Plant_2,cattle_man,1437.0,36.53378721049075
CLUSTER_88,Plant_2,horse_man,1496.2,36.53378721049075
CLUSTER_88,Plant_2,pig_man,46.485800000000005,36.53378721049075
CLUSTER_96,Plant_2,cattle_man,3690.0,23.002556427030655
CLUSTER_96,Plant_2,cattle_slu,25860.0,23.002556427030655
CLUSTER_96,Plant_2,horse_man,2943.838,23.002556427030655
CLUSTER_96,Plant_2,pig_man,107.14,23.002556427030655
CLUSTER_96,Plant_2,maize_str,261.74,23.002556427030655
CLUSTER_96,Plant_2,rape_str,553.6,23.002556427030655
CLUSTER_96,Plant_2,legume_str,216.1,23.002556427030655
CLUSTER_0,Plant_3,pig_man,1695.2,70.53641595981674
CLUSTER_104,Plant_3,cattle_man,26110.0,46.37781561076781
CLUSTER_104,Plant_3,horse_man,871.7,46.37781561076781
CLUSTER_104,Plant_3,pig_man,527.2180000000001,46.37781561076781
CLUSTER_124,Plant_3,cattle_man,20030.0,36.6762778799673
CLUSTER_124,Plant_3,horse_man,2749.0,36.6762778799673
CLUSTER_124,Plant_3,pig_man,225.04,36.6762778799673
CLUSTER_135,Plant_3,pig_man,159.368,83.11012456114128
CLUSTER_146,Plant_3,cattle_man,2485.0,37.609463766397226
CLUSTER_146,Plant_3,horse_man,847.0,37.609463766397226
CLUSTER_155,Plant_3,cattle_man,533.52,34.24025946118727
CLUSTER_155,Plant_3,horse_man,1141.3,34.24025946118727
CLUSTER_155,Plant_3,pig_man,1243.7,34.24025946118727
CLUSTER_159,Plant_3,cattle_man,8440.0,30.25070749479934
CLUSTER_159,Plant_3,horse_man,2721.0,30.25070749479934
CLUSTER_159,Plant_3,pig_man,3550.315,30.25070749479934
CLUSTER_159,Plant_3,rape_str,771.0,30.25070749479934
CLUSTER_159,Plant_3,legume_str,421.3,30.25070749479934
CLUSTER_189,Plant_3,cattle_man,4488.98,39.729638632318085
CLUSTER_189,Plant_3,horse_man,1789.0,39.729638632318085
CLUSTER_193,Plant_3,cattle_man,1113.0,42.15237732919704
CLUSTER_193,Plant_3,horse_man,1133.0,42.15237732919704
CLUSTER_196,Plant_3,cattle_man,17380.0,54.94290763524117
CLUSTER_196,Plant_3,horse_man,1807.0,54.94290763524117
CLUSTER_2,Plant_3,cattle_man,3616.0,35.5938582746315
CLUSTER_2,Plant_3,horse_man,975.2,35.5938582746315
CLUSTER_2,Plant_3,pig_man,1666.5,35.5938582746315
CLUSTER_202,Plant_3,cattle_man,16100.0,11.510847024861928
CLUSTER_202,Plant_3,cattle_slu,88060.0,11.510847024861928
CLUSTER_202,Plant_3,horse_man,1917.3,11.510847024861928
CLUSTER_202,Plant_3,pig_man,229.17,11.510847024861928
CLUSTER_202,Plant_3,rape_str,65.6,11.510847024861928
CLUSTER_202,Plant_3,legume_str,151.06,11.510847024861928
CLUSTER_208,Plant_3,cattle_man,5066.0,47.72436678771789
CLUSTER_208,Plant_3,horse_man,1364.6,47.72436678771789
CLUSTER_208,Plant_3,pig_man,22.65,47.72436678771789
CLUSTER_214,Plant_3,cattle_man,24580.0,47.61535990862284
CLUSTER_214,Plant_3,horse_man,1119.6,47.61535990862284
CLUSTER_214,Plant_3,pig_man,13.92,47.61535990862284
CLUSTER_223,Plant_3,cattle_man,9326.0,35.14439633344717
CLUSTER_223,Plant_3,horse_man,1582.6,35.14439633344717
CLUSTER_223,Plant_3,pig_man,439.438657,35.14439633344717
CLUSTER_225,Plant_3,cattle_man,6770.0,15.405170540667552
CLUSTER_225,Plant_3,cattle_slu,30790.0,15.405170540667552
CLUSTER_225,Plant_3,horse_man,1039.7,15.405170540667552
CLUSTER_225,Plant_3,pig_man,1314.9,15.405170540667552
CLUSTER_225,Plant_3,rape_str,1132.3,15.405170540667552
CLUSTER_225,Plant_3,legume_str,589.4,15.405170540667552
CLUSTER_228,Plant_3,cattle_man,10463.0,23.36627080726801
CLUSTER_228,Plant_3,cattle_slu,65770.0,23.36627080726801
CLUSTER_228,Plant_3,horse_man,1313.4,23.36627080726801
