SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_450,Plant_8,cattle_man,18270.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_slu,92800.00000000141,11.421438153220478
CLUSTER_450,Plant_8,horse_man,963.9,11.421438153220478
CLUSTER_450,Plant_8,maize_str,1425.0,11.421438153220478
CLUSTER_450,Plant_8,pig_man,315.5,11.421438153220478
CLUSTER_473,Plant_8,cattle_man,11380.0,19.541797103317386
CLUSTER_473,Plant_8,cattle_slu,39529.99999999874,19.541797103317386
CLUSTER_473,Plant_8,horse_man,745.0,19.541797103317386
CLUSTER_473,Plant_8,pig_man,510.99999999999994,19.541797103317386
CLUSTER_493,Plant_8,cattle_man,9039.999999999965,15.18719216454812
CLUSTER_493,Plant_8,cattle_slu,39029.99999999828,15.18719216454812
CLUSTER_493,Plant_8,horse_man,951.2,15.18719216454812
CLUSTER_493,Plant_8,maize_str,865.8,15.18719216454812
CLUSTER_493,Plant_8,pig_man,193.15,15.18719216454812
CLUSTER_516,Plant_8,cattle_man,8819.999999999965,5.824844304319586
CLUSTER_516,Plant_8,cattle_slu,45370.0,5.824844304319586
CLUSTER_516,Plant_8,horse_man,1178.0,5.824844304319586
CLUSTER_516,Plant_8,maize_str,1508.0,5.824844304319586
CLUSTER_516,Plant_8,pig_man,123.100375,5.824844304319586
CLUSTER_516,Plant_8,pig_slu,1545.3,5.824844304319586
CLUSTER_537,Plant_8,cattle_man,2682.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_slu,13070.00000000238,18.16796387761692
CLUSTER_537,Plant_8,horse_man,1468.0,18.16796387761692
CLUSTER_537,Plant_8,maize_str,8082.000000000001,18.16796387761692
CLUSTER_537,Plant_8,pig_man,2429.0,18.16796387761692
CLUSTER_541,Plant_8,cattle_man,4103.0,22.87658417968941
CLUSTER_541,Plant_8,cattle_slu,16039.999999999998,22.87658417968941
CLUSTER_541,Plant_8,horse_man,835.5,22.87658417968941
CLUSTER_541,Plant_8,maize_str,282.7,22.87658417968941
CLUSTER_61,Plant_8,cattle_man,33290.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_slu,178599.99999999872,9.314049278159054
CLUSTER_61,Plant_8,horse_man,2388.000000000004,9.314049278159054
CLUSTER_61,Plant_8,maize_str,3365.0,9.314049278159054
CLUSTER_61,Plant_8,pig_man,392.8,9.314049278159054
CLUSTER_70,Plant_8,cattle_man,18095.0,22.004105104226444
CLUSTER_70,Plant_8,cattle_slu,74820.0,22.004105104226444
CLUSTER_70,Plant_8,horse_man,1087.859,22.004105104226444
CLUSTER_70,Plant_8,pig_man,751.0,22.004105104226444
CLUSTER_92,Plant_8,cattle_man,14918.960676265011,29.151651874522923
CLUSTER_92,Plant_8,horse_man,2276.0,29.151651874522923
CLUSTER_92,Plant_8,maize_str,2888.0,29.151651874522923
CLUSTER_92,Plant_8,pig_man,122.73699999999998,29.151651874522923
CLUSTER_102,Plant_9,cattle_man,1724.0,16.789841857219248
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_102,Plant_9,horse_man,961.0,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.0,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.00000000007,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1570.9999999999995,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.8,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1616.9999999999995,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11400.000000000004,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_114,Plant_9,cattle_man,3025.0,47.2561475523076
CLUSTER_114,Plant_9,horse_man,632.9,47.2561475523076
CLUSTER_114,Plant_9,pig_man,77.82100000000001,47.2561475523076
CLUSTER_115,Plant_9,cattle_man,12403.000000002356,37.19750370787395
CLUSTER_115,Plant_9,horse_man,190.35,37.19750370787395
CLUSTER_115,Plant_9,pig_man,276.8087,37.19750370787395
CLUSTER_120,Plant_9,cattle_man,10758.0,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,cattle_man,1799.9999999999995,38.48964584401188
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_168,Plant_9,cattle_man,4187.0,36.04028067448837
CLUSTER_168,Plant_9,horse_man,2383.9999999993856,36.04028067448837
CLUSTER_168,Plant_9,maize_str,165.79,36.04028067448837
CLUSTER_168,Plant_9,pig_man,426.892,36.04028067448837
CLUSTER_18,Plant_9,cattle_man,14354.999999996862,32.603042909999004
CLUSTER_18,Plant_9,horse_man,809.7,32.603042909999004
CLUSTER_18,Plant_9,pig_man,338.1159,32.603042909999004
CLUSTER_185,Plant_9,cattle_man,4460.999999999351,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27650.0,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_19,Plant_9,cattle_man,13523.0,50.85404050121093
CLUSTER_19,Plant_9,horse_man,1890.0000000009593,50.85404050121093
CLUSTER_19,Plant_9,pig_man,322.3,50.85404050121093
CLUSTER_199,Plant_9,cattle_man,3629.0,50.01402867860075
CLUSTER_199,Plant_9,horse_man,704.0,50.01402867860075
CLUSTER_199,Plant_9,pig_man,341.399,50.01402867860075
CLUSTER_21,Plant_9,cattle_man,11679.999999998916,31.61788403278032
CLUSTER_21,Plant_9,horse_man,1242.7000000000005,31.61788403278032
CLUSTER_211,Plant_9,cattle_man,4080.0000000000005,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27580.000000000055,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_216,Plant_9,cattle_man,6405.0,19.39825977888756
CLUSTER_216,Plant_9,cattle_slu,18913.999999999996,19.39825977888756
CLUSTER_216,Plant_9,horse_man,1391.183,19.39825977888756
CLUSTER_217,Plant_9,cattle_man,3099.0,61.54844023642831
CLUSTER_217,Plant_9,horse_man,1360.0,61.54844023642831
CLUSTER_217,Plant_9,pig_man,542.22,61.54844023642831
CLUSTER_220,Plant_9,cattle_man,1849.0,54.95570585635999
CLUSTER_220,Plant_9,horse_man,806.0,54.95570585635999
CLUSTER_220,Plant_9,pig_man,25.08,54.95570585635999
CLUSTER_221,Plant_9,cattle_man,8125.000000000002,46.86406185133718
CLUSTER_221,Plant_9,horse_man,1171.9,46.86406185133718
CLUSTER_221,Plant_9,pig_man,218.174,46.86406185133718
CLUSTER_222,Plant_9,cattle_man,794.6,70.29902222484775
CLUSTER_222,Plant_9,horse_man,643.3,70.29902222484775
CLUSTER_227,Plant_9,cattle_man,7020.0,41.58637576482733
CLUSTER_227,Plant_9,horse_man,79.97,41.58637576482733
CLUSTER_227,Plant_9,pig_man,882.0,41.58637576482733
CLUSTER_245,Plant_9,cattle_man,13085.0,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83740.00000000009,13.608590665728077
CLUSTER_245,Plant_9,clover_alfalfa_grass,11777.000000000004,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.5800000012937,26.282017528357432
CLUSTER_25,Plant_9,cattle_slu,14300.0,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_255,Plant_9,cattle_man,5100.0,51.8135678862051
CLUSTER_255,Plant_9,horse_man,1720.4999999999995,51.8135678862051
CLUSTER_255,Plant_9,pig_man,204.36,51.8135678862051
CLUSTER_261,Plant_9,cattle_man,10670.0,38.57108226879313
CLUSTER_261,Plant_9,horse_man,1088.2,38.57108226879313
CLUSTER_261,Plant_9,pig_man,42.392,38.57108226879313
CLUSTER_269,Plant_9,cattle_man,10313.0,36.29583206897852
CLUSTER_269,Plant_9,horse_man,2387.8,36.29583206897852
CLUSTER_269,Plant_9,pig_man,389.745,36.29583206897852
CLUSTER_286,Plant_9,cattle_man,4579.000000000018,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23279.0,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_293,Plant_9,horse_man,504.0,72.61028900986045
CLUSTER_299,Plant_9,cattle_man,4358.999999998115,25.83608689852181
CLUSTER_299,Plant_9,cattle_slu,20498.999999999993,25.83608689852181
CLUSTER_299,Plant_9,horse_man,817.7999999999982,25.83608689852181
CLUSTER_299,Plant_9,pig_man,111.861,25.83608689852181
CLUSTER_307,Plant_9,cattle_man,3600.000000000624,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,cattle_man,7630.0,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56379.999999999985,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.0000000000005,4.839284094262156
CLUSTER_326,Plant_9,cattle_man,7270.0,71.06422626862357
CLUSTER_326,Plant_9,horse_man,1285.4,71.06422626862357
CLUSTER_327,Plant_9,cattle_man,2540.0,47.67340488082426
CLUSTER_327,Plant_9,horse_man,336.5,47.67340488082426
CLUSTER_331,Plant_9,cattle_man,5700.000000000002,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.000000000001,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4819.999999999781,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_347,Plant_9,cattle_man,674.0,65.82574763282703
CLUSTER_347,Plant_9,horse_man,826.5,65.82574763282703
CLUSTER_357,Plant_9,horse_man,1403.6999999999996,41.195854815754906
CLUSTER_357,Plant_9,pig_man,843.3,41.195854815754906
CLUSTER_358,Plant_9,cattle_man,8328.99999999936,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38439.9999999999,11.500652539486852
CLUSTER_358,Plant_9,clover_alfalfa_grass,4612.562772627666,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_359,Plant_9,cattle_man,4205.0,40.966524446873066
CLUSTER_359,Plant_9,horse_man,362.1,40.966524446873066
CLUSTER_359,Plant_9,maize_str,36.5,40.966524446873066
CLUSTER_359,Plant_9,pig_man,13.947,40.966524446873066
CLUSTER_36,Plant_9,cattle_man,5369.2,54.77784280118991
CLUSTER_36,Plant_9,horse_man,1610.7,54.77784280118991
CLUSTER_36,Plant_9,maize_str,381.1,54.77784280118991
CLUSTER_36,Plant_9,pig_man,1634.0,54.77784280118991
CLUSTER_367,Plant_9,cattle_man,1682.0,65.48294875741968
CLUSTER_367,Plant_9,horse_man,1169.9,65.48294875741968
CLUSTER_367,Plant_9,pig_man,1184.2,65.48294875741968
CLUSTER_380,Plant_9,cattle_man,6579.99999999999,38.25760110578948
CLUSTER_380,Plant_9,horse_man,1242.0,38.25760110578948
CLUSTER_380,Plant_9,pig_man,506.99999999999994,38.25760110578948
CLUSTER_401,Plant_9,cattle_man,1666.8,44.76136081318674
CLUSTER_401,Plant_9,horse_man,929.5,44.76136081318674
CLUSTER_401,Plant_9,maize_str,100.7,44.76136081318674
CLUSTER_401,Plant_9,pig_man,189.6729,44.76136081318674
CLUSTER_414,Plant_9,cattle_man,13020.0,43.433848162938745
CLUSTER_414,Plant_9,horse_man,1048.1,43.433848162938745
CLUSTER_414,Plant_9,pig_man,218.538,43.433848162938745
CLUSTER_418,Plant_9,horse_man,144.9,79.96163523511238
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11373.000000000004,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_437,Plant_9,cattle_man,8510.000000000497,28.556269029550197
CLUSTER_437,Plant_9,cattle_slu,64299.999999999956,28.556269029550197
CLUSTER_437,Plant_9,horse_man,938.0,28.556269029550197
CLUSTER_437,Plant_9,pig_man,50.0,28.556269029550197
CLUSTER_444,Plant_9,cattle_man,2690.0,57.82784298229846
CLUSTER_444,Plant_9,horse_man,379.2,57.82784298229846
CLUSTER_444,Plant_9,pig_man,84.611,57.82784298229846
CLUSTER_455,Plant_9,horse_man,810.1,80.52587507586213
CLUSTER_461,Plant_9,cattle_man,3301.9999999999995,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19739.999999999978,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_465,Plant_9,cattle_man,5980.0,60.74706336706284
CLUSTER_465,Plant_9,horse_man,1448.0,60.74706336706284
CLUSTER_465,Plant_9,pig_man,518.0,60.74706336706284
CLUSTER_467,Plant_9,cattle_man,779.0,69.17734510848639
CLUSTER_467,Plant_9,horse_man,266.5,69.17734510848639
CLUSTER_467,Plant_9,maize_str,240.8,69.17734510848639
CLUSTER_467,Plant_9,pig_man,1040.9,69.17734510848639
CLUSTER_471,Plant_9,cattle_man,292.0,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1307.0,14.502771043912196
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_475,Plant_9,cattle_man,3878.0000000002183,26.023656994931468
CLUSTER_475,Plant_9,cattle_slu,17450.000000000055,26.023656994931468
CLUSTER_475,Plant_9,horse_man,665.9,26.023656994931468
CLUSTER_475,Plant_9,pig_man,250.66,26.023656994931468
CLUSTER_518,Plant_9,cattle_man,9269.999999999998,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56399.99999999996,9.335969976589473
CLUSTER_518,Plant_9,clover_alfalfa_grass,7809.999999999998,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_522,Plant_9,cattle_man,6580.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29309.999999999993,6.808762202558398
CLUSTER_522,Plant_9,clover_alfalfa_grass,7290.0,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.70000000132498,6.808762202558398
CLUSTER_522,Plant_9,pig_slu,2585.999999999999,6.808762202558398
CLUSTER_525,Plant_9,horse_man,29.06,82.93711154415811
CLUSTER_526,Plant_9,cattle_man,2490.0,76.67603307420573
CLUSTER_526,Plant_9,horse_man,485.0,76.67603307420573
CLUSTER_535,Plant_9,cattle_man,1578.0,61.41845934571994
CLUSTER_535,Plant_9,horse_man,706.0,61.41845934571994
CLUSTER_535,Plant_9,maize_str,176.0,61.41845934571994
CLUSTER_535,Plant_9,pig_man,303.3,61.41845934571994
CLUSTER_539,Plant_9,cattle_man,2743.0,40.90308837163628
CLUSTER_539,Plant_9,horse_man,433.0,40.90308837163628
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.500000000004,18.77244235895732
CLUSTER_98,Plant_9,clover_alfalfa_grass,6049.0,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_100,Plant_10,clover_alfalfa_grass,9101.0,24.347833043922293
CLUSTER_100,Plant_10,maize_str,6753.0,24.347833043922293
CLUSTER_107,Plant_10,clover_alfalfa_grass,6142.0,32.05951136470135
CLUSTER_107,Plant_10,maize_str,1970.0,32.05951136470135
CLUSTER_116,Plant_10,clover_alfalfa_grass,3034.5999999999995,14.10455916387092
CLUSTER_116,Plant_10,maize_str,4269.999999999998,14.10455916387092
CLUSTER_126,Plant_10,clover_alfalfa_grass,2425.45,35.56602008469152
CLUSTER_126,Plant_10,maize_str,6491.0,35.56602008469152
CLUSTER_138,Plant_10,clover_alfalfa_grass,3174.0305,46.073126442393125
CLUSTER_144,Plant_10,clover_alfalfa_grass,8280.000000000002,16.289217532708896
CLUSTER_144,Plant_10,maize_str,3055.0,16.289217532708896
CLUSTER_152,Plant_10,clover_alfalfa_grass,5471.0,30.032700525305195
CLUSTER_152,Plant_10,maize_str,2300.0,30.032700525305195
CLUSTER_162,Plant_10,clover_alfalfa_grass,3769.9,32.20150044896713
CLUSTER_180,Plant_10,clover_alfalfa_grass,2630.0,40.19744843092594
CLUSTER_180,Plant_10,maize_str,5589.148527541356,40.19744843092594
CLUSTER_182,Plant_10,clover_alfalfa_grass,4701.0,35.46599560544925
CLUSTER_239,Plant_10,cattle_slu,12880.0,3.76062292521271
CLUSTER_239,Plant_10,clover_alfalfa_grass,2075.0,3.76062292521271
CLUSTER_239,Plant_10,maize_str,2374.0,3.76062292521271
CLUSTER_257,Plant_10,clover_alfalfa_grass,3860.0,27.78379061480264
CLUSTER_257,Plant_10,maize_str,4463.0,27.78379061480264
CLUSTER_263,Plant_10,clover_alfalfa_grass,8790.000000000002,23.153584429901723
CLUSTER_263,Plant_10,maize_str,2453.0,23.153584429901723
CLUSTER_279,Plant_10,clover_alfalfa_grass,2247.46,44.600705243873286
CLUSTER_288,Plant_10,clover_alfalfa_grass,3401.0,37.683395266793084
CLUSTER_288,Plant_10,maize_str,5080.0,37.683395266793084
CLUSTER_300,Plant_10,clover_alfalfa_grass,5565.00836,44.39128232925848
CLUSTER_306,Plant_10,clover_alfalfa_grass,6385.999999999998,13.677598619713724
CLUSTER_306,Plant_10,maize_str,5143.0,13.677598619713724
CLUSTER_315,Plant_10,clover_alfalfa_grass,2955.7,47.15302078118021
CLUSTER_324,Plant_10,clover_alfalfa_grass,6315.0,39.44108690248825
CLUSTER_324,Plant_10,maize_str,2092.0,39.44108690248825
CLUSTER_338,Plant_10,clover_alfalfa_grass,2959.8,24.698101349020213
CLUSTER_338,Plant_10,maize_str,2637.0,24.698101349020213
CLUSTER_34,Plant_10,cattle_slu,19123.6,9.213684958044812
CLUSTER_34,Plant_10,clover_alfalfa_grass,5970.999999999998,9.213684958044812
CLUSTER_34,Plant_10,maize_str,4809.0,9.213684958044812
CLUSTER_340,Plant_10,clover_alfalfa_grass,1360.0,24.985924490512808
CLUSTER_344,Plant_10,clover_alfalfa_grass,1284.256,27.47326608401408
CLUSTER_344,Plant_10,maize_str,4851.74788391457,27.47326608401408
CLUSTER_345,Plant_10,clover_alfalfa_grass,8299.999999999996,22.98153968748811
CLUSTER_345,Plant_10,maize_str,5294.0,22.98153968748811
CLUSTER_349,Plant_10,clover_alfalfa_grass,1714.8,36.78033106305011
CLUSTER_353,Plant_10,clover_alfalfa_grass,2363.16,37.11132685061822
CLUSTER_371,Plant_10,clover_alfalfa_grass,3582.0,35.12150141907439
CLUSTER_371,Plant_10,maize_str,1554.0,35.12150141907439
CLUSTER_423,Plant_10,clover_alfalfa_grass,3099.6,45.073840540662125
CLUSTER_427,Plant_10,clover_alfalfa_grass,1517.41,44.318077227492815
CLUSTER_43,Plant_10,clover_alfalfa_grass,3031.0,36.22733991163346
CLUSTER_43,Plant_10,maize_str,3920.0,36.22733991163346
CLUSTER_431,Plant_10,clover_alfalfa_grass,1042.818,22.70717361795601
CLUSTER_431,Plant_10,maize_str,4683.0,22.70717361795601
CLUSTER_441,Plant_10,clover_alfalfa_grass,835.129,25.66260315750467
CLUSTER_441,Plant_10,maize_str,2827.0,25.66260315750467
CLUSTER_447,Plant_10,cattle_slu,20117.334768362754,12.562099192051258
CLUSTER_447,Plant_10,clover_alfalfa_grass,7509.999999999997,12.562099192051258
CLUSTER_447,Plant_10,maize_str,2057.0,12.562099192051258
CLUSTER_458,Plant_10,clover_alfalfa_grass,1100.0,42.5290507167857
CLUSTER_464,Plant_10,clover_alfalfa_grass,2519.999999999999,15.493102687345337
CLUSTER_464,Plant_10,maize_str,1659.0,15.493102687345337
CLUSTER_466,Plant_10,clover_alfalfa_grass,2109.0,35.61422325042642
CLUSTER_466,Plant_10,maize_str,3586.0,35.61422325042642
CLUSTER_478,Plant_10,clover_alfalfa_grass,71.073,36.88308531003912
CLUSTER_495,Plant_10,clover_alfalfa_grass,6158.0,13.857511422336602
CLUSTER_495,Plant_10,maize_str,798.8,13.857511422336602
CLUSTER_496,Plant_10,clover_alfalfa_grass,872.0,45.91202680485248
CLUSTER_499,Plant_10,clover_alfalfa_grass,2523.0,30.78927387665461
CLUSTER_499,Plant_10,maize_str,1191.0,30.78927387665461
CLUSTER_504,Plant_10,clover_alfalfa_grass,592.509,28.439749531300173
CLUSTER_544,Plant_10,clover_alfalfa_grass,1421.0,29.243311315471136
CLUSTER_544,Plant_10,maize_str,1670.0,29.243311315471136
CLUSTER_545,Plant_10,clover_alfalfa_grass,2220.000000000001,17.484557724925466
CLUSTER_545,Plant_10,maize_str,2700.0,17.484557724925466
CLUSTER_63,Plant_10,clover_alfalfa_grass,5864.0,39.50897412351471
CLUSTER_71,Plant_10,clover_alfalfa_grass,3909.0,24.673271865354707
CLUSTER_71,Plant_10,maize_str,4451.0,24.673271865354707
CLUSTER_10,Plant_12,cattle_man,3121.0,49.323040597861294
CLUSTER_10,Plant_12,horse_man,1392.2,49.323040597861294
CLUSTER_10,Plant_12,pig_man,15.9693,49.323040597861294
CLUSTER_110,Plant_12,cattle_man,22036.0,51.62107556524643
CLUSTER_110,Plant_12,horse_man,797.0,51.62107556524643
CLUSTER_119,Plant_12,cattle_man,14930.0,45.13086358238766
CLUSTER_119,Plant_12,horse_man,1764.0,45.13086358238766
CLUSTER_119,Plant_12,pig_man,210.9,45.13086358238766
CLUSTER_134,Plant_12,cattle_man,8431.4,4.601069817130473
CLUSTER_134,Plant_12,cattle_slu,7822.520999999995,4.601069817130473
CLUSTER_134,Plant_12,clover_alfalfa_grass,7348.999999999979,4.601069817130473
CLUSTER_134,Plant_12,horse_man,721.52,4.601069817130473
CLUSTER_134,Plant_12,pig_man,1021.56,4.601069817130473
CLUSTER_134,Plant_12,pig_slu,16944.4,4.601069817130473
CLUSTER_139,Plant_12,cattle_man,3032.51,20.759629069072407
CLUSTER_139,Plant_12,cattle_slu,506.53099999999995,20.759629069072407
CLUSTER_139,Plant_12,horse_man,980.3,20.759629069072407
CLUSTER_139,Plant_12,pig_man,42.67,20.759629069072407
CLUSTER_139,Plant_12,pig_slu,796.6,20.759629069072407
CLUSTER_148,Plant_12,pig_man,361.14175,43.2923354450853
CLUSTER_153,Plant_12,cattle_man,5103.062,46.41586517943187
CLUSTER_153,Plant_12,pig_man,71.88691,46.41586517943187
CLUSTER_154,Plant_12,cattle_man,5634.1,10.660239270558495
CLUSTER_154,Plant_12,cattle_slu,264.058,10.660239270558495
CLUSTER_154,Plant_12,clover_alfalfa_grass,2259.6767953440653,10.660239270558495
CLUSTER_154,Plant_12,horse_man,347.6,10.660239270558495
CLUSTER_154,Plant_12,pig_man,309.885,10.660239270558495
CLUSTER_154,Plant_12,pig_slu,4912.04,10.660239270558495
CLUSTER_156,Plant_12,cattle_man,3713.2000000000007,39.81363925171631
CLUSTER_156,Plant_12,horse_man,1144.7,39.81363925171631
CLUSTER_156,Plant_12,pig_man,137.8229,39.81363925171631
CLUSTER_158,Plant_12,cattle_man,792.0,42.032959575330494
CLUSTER_158,Plant_12,horse_man,253.79999999999998,42.032959575330494
CLUSTER_16,Plant_12,cattle_man,11750.6,13.204879160039054
CLUSTER_16,Plant_12,cattle_slu,3254.8000000000793,13.204879160039054
CLUSTER_16,Plant_12,horse_man,1532.4,13.204879160039054
CLUSTER_16,Plant_12,pig_man,563.7029,13.204879160039054
CLUSTER_16,Plant_12,pig_slu,8657.29,13.204879160039054
CLUSTER_161,Plant_12,cattle_man,6850.0,57.988538581524416
CLUSTER_161,Plant_12,pig_man,1184.0,57.988538581524416
CLUSTER_163,Plant_12,cattle_man,10520.0,61.837396754003365
CLUSTER_163,Plant_12,horse_man,1805.0,61.837396754003365
CLUSTER_164,Plant_12,cattle_man,5420.0,39.91924603448338
CLUSTER_164,Plant_12,horse_man,1264.0,39.91924603448338
CLUSTER_164,Plant_12,pig_man,46.635000000000005,39.91924603448338
CLUSTER_170,Plant_12,cattle_man,2987.28,43.75068322100474
CLUSTER_170,Plant_12,horse_man,782.0,43.75068322100474
CLUSTER_172,Plant_12,cattle_man,2980.7,63.94594272384019
CLUSTER_172,Plant_12,horse_man,2882.7,63.94594272384019
CLUSTER_173,Plant_12,cattle_man,7846.000000000001,49.19726587078575
CLUSTER_173,Plant_12,horse_man,973.0,49.19726587078575
CLUSTER_173,Plant_12,pig_man,64.52416,49.19726587078575
CLUSTER_177,Plant_12,cattle_man,5132.0,37.716912742104
CLUSTER_177,Plant_12,cattle_slu,4510.4,37.716912742104
CLUSTER_177,Plant_12,horse_man,285.4,37.716912742104
CLUSTER_177,Plant_12,pig_man,779.21,37.716912742104
CLUSTER_179,Plant_12,cattle_man,11220.0,43.18843378094741
CLUSTER_179,Plant_12,horse_man,1139.0,43.18843378094741
CLUSTER_179,Plant_12,pig_man,63.56600000000001,43.18843378094741
CLUSTER_181,Plant_12,cattle_man,10934.199,27.4055600694524
CLUSTER_181,Plant_12,cattle_slu,14488.0,27.4055600694524
CLUSTER_181,Plant_12,horse_man,824.1,27.4055600694524
CLUSTER_181,Plant_12,pig_man,1482.4,27.4055600694524
CLUSTER_194,Plant_12,cattle_man,4180.5,38.874530096526726
CLUSTER_194,Plant_12,cattle_slu,405.75606663842024,38.874530096526726
CLUSTER_194,Plant_12,horse_man,974.4,38.874530096526726
CLUSTER_194,Plant_12,pig_man,308.943,38.874530096526726
CLUSTER_200,Plant_12,cattle_man,3150.0,50.676671471848906
CLUSTER_200,Plant_12,horse_man,797.9,50.676671471848906
CLUSTER_200,Plant_12,pig_man,508.565,50.676671471848906
CLUSTER_213,Plant_12,cattle_man,3968.0,51.74257494599752
CLUSTER_213,Plant_12,horse_man,642.2,51.74257494599752
CLUSTER_222,Plant_12,pig_man,43.141,58.440762908467946
CLUSTER_23,Plant_12,horse_man,1920.4,72.4429545609198
CLUSTER_236,Plant_12,cattle_man,1177.4,25.1252829899041
CLUSTER_236,Plant_12,cattle_slu,756.6,25.1252829899041
CLUSTER_236,Plant_12,horse_man,1045.5,25.1252829899041
CLUSTER_236,Plant_12,pig_man,144.7,25.1252829899041
CLUSTER_238,Plant_12,horse_man,820.7,68.21869680024508
CLUSTER_238,Plant_12,pig_man,123.38,68.21869680024508
CLUSTER_24,Plant_12,cattle_man,15326.0,25.13364324102629
CLUSTER_24,Plant_12,cattle_slu,7552.1,25.13364324102629
CLUSTER_24,Plant_12,horse_man,1586.5,25.13364324102629
CLUSTER_24,Plant_12,pig_man,438.94,25.13364324102629
CLUSTER_246,Plant_12,cattle_man,2279.3,25.258476370507367
CLUSTER_246,Plant_12,cattle_slu,995.7999999999378,25.258476370507367
CLUSTER_246,Plant_12,horse_man,1160.4,25.258476370507367
CLUSTER_246,Plant_12,pig_man,400.322,25.258476370507367
CLUSTER_247,Plant_12,cattle_man,2871.0,29.97093513967333
CLUSTER_247,Plant_12,cattle_slu,3040.0,29.97093513967333
