SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_195,C,cattle_man,17240.0,40.7045320049086
CLUSTER_195,C,horse_man,1276.5,40.7045320049086
CLUSTER_195,C,pig_man,34.13825,40.7045320049086
CLUSTER_223,C,cattle_man,9326.0,50.75126101749216
CLUSTER_223,C,horse_man,1582.6,50.75126101749216
CLUSTER_223,C,pig_man,439.438657,50.75126101749216
CLUSTER_230,C,cattle_man,11370.0,38.96571702451836
CLUSTER_230,C,horse_man,900.0,38.96571702451836
CLUSTER_231,C,cattle_man,13870.0,42.01096935665744
CLUSTER_231,C,horse_man,1176.0,42.01096935665744
CLUSTER_231,C,pig_man,10.6436,42.01096935665744
CLUSTER_240,C,cattle_man,402.04,36.97174689367405
CLUSTER_240,C,horse_man,172.5,36.97174689367405
CLUSTER_240,C,pig_man,24.931,36.97174689367405
CLUSTER_259,C,cattle_man,11538.0,39.82995655220658
CLUSTER_259,C,horse_man,817.6,39.82995655220658
CLUSTER_267,C,cattle_man,6170.0,52.660747780864696
CLUSTER_267,C,horse_man,951.0,52.660747780864696
CLUSTER_267,C,pig_man,778.8,52.660747780864696
CLUSTER_280,C,cattle_man,7664.0,17.100952878598157
CLUSTER_280,C,cattle_slu,35900.00425,17.100952878598157
CLUSTER_280,C,horse_man,1101.277,17.100952878598157
CLUSTER_280,C,pig_man,171.3,17.100952878598157
CLUSTER_284,C,cattle_man,1152.783,51.08893978892221
CLUSTER_284,C,horse_man,195.4,51.08893978892221
CLUSTER_284,C,pig_man,447.9,51.08893978892221
CLUSTER_290,C,cattle_man,4269.0,35.966996891338184
CLUSTER_290,C,horse_man,887.0,35.966996891338184
CLUSTER_290,C,pig_man,122.18799999999999,35.966996891338184
CLUSTER_295,C,cattle_man,1036.53,30.33512527967933
CLUSTER_295,C,horse_man,46.7,30.33512527967933
CLUSTER_301,C,cattle_man,2641.0,34.786789218473416
CLUSTER_301,C,horse_man,760.0,34.786789218473416
CLUSTER_301,C,pig_man,225.23,34.786789218473416
CLUSTER_31,C,cattle_man,11270.176,16.823267205661786
CLUSTER_31,C,cattle_slu,55000.0,16.823267205661786
CLUSTER_31,C,horse_man,3786.0,16.823267205661786
CLUSTER_31,C,pig_man,390.4,16.823267205661786
CLUSTER_311,C,cattle_man,22700.0,40.266642207600206
CLUSTER_311,C,horse_man,1250.5,40.266642207600206
CLUSTER_32,C,cattle_man,20691.0,47.49006412591
CLUSTER_32,C,horse_man,1842.9,47.49006412591
CLUSTER_32,C,pig_man,176.1042,47.49006412591
CLUSTER_321,C,cattle_man,2184.0,35.62181272208985
CLUSTER_321,C,horse_man,1668.0,35.62181272208985
CLUSTER_321,C,pig_man,53.32708,35.62181272208985
CLUSTER_33,C,horse_man,1803.0,58.97002185440804
CLUSTER_333,C,cattle_man,11300.0,27.17091123452085
CLUSTER_333,C,horse_man,712.5,27.17091123452085
CLUSTER_333,C,pig_man,364.2,27.17091123452085
CLUSTER_343,C,cattle_man,10540.0,20.63737956329357
CLUSTER_343,C,horse_man,329.269,20.63737956329357
CLUSTER_343,C,pig_man,296.7,20.63737956329357
CLUSTER_370,C,cattle_man,11090.0,36.91958603040547
CLUSTER_370,C,horse_man,1921.0,36.91958603040547
CLUSTER_370,C,pig_man,15.373134,36.91958603040547
CLUSTER_372,C,cattle_man,9440.0,5.172581154710652
CLUSTER_372,C,cattle_slu,40550.0,5.172581154710652
CLUSTER_372,C,horse_man,1283.0,5.172581154710652
CLUSTER_372,C,pig_man,127.52,5.172581154710652
CLUSTER_372,C,rape_str,903.9,5.172581154710652
CLUSTER_372,C,legume_str,304.78,5.172581154710652
CLUSTER_385,C,cattle_man,5530.0,11.39056768114834
CLUSTER_385,C,cattle_slu,21690.0,11.39056768114834
CLUSTER_385,C,horse_man,616.3,11.39056768114834
CLUSTER_385,C,pig_man,407.79,11.39056768114834
CLUSTER_387,C,cattle_man,7795.0,40.94505981506889
CLUSTER_387,C,horse_man,1714.3,40.94505981506889
CLUSTER_387,C,pig_man,180.0399,40.94505981506889
CLUSTER_397,C,cattle_man,5686.0,26.75076434324748
CLUSTER_397,C,horse_man,797.2,26.75076434324748
CLUSTER_397,C,pig_man,80.291,26.75076434324748
CLUSTER_399,C,horse_man,218.1,48.74574552705338
CLUSTER_399,C,pig_man,646.33,48.74574552705338
CLUSTER_406,C,cattle_man,16790.0,53.50041298811196
CLUSTER_406,C,horse_man,1539.0,53.50041298811196
CLUSTER_406,C,pig_man,52.746,53.50041298811196
CLUSTER_408,C,cattle_man,7585.8,20.503998331387525
CLUSTER_408,C,horse_man,3122.0,20.503998331387525
CLUSTER_408,C,pig_man,511.6000000000001,20.503998331387525
CLUSTER_409,C,cattle_man,12230.0,30.05596830613999
CLUSTER_409,C,horse_man,858.0,30.05596830613999
CLUSTER_409,C,pig_man,568.9,30.05596830613999
CLUSTER_429,C,cattle_man,6420.0,27.038631102758167
CLUSTER_429,C,horse_man,723.0,27.038631102758167
CLUSTER_438,C,pig_man,223.18,52.08294235328046
CLUSTER_439,C,cattle_man,12440.0,18.594572498398943
CLUSTER_439,C,cattle_slu,6009.14287216547,18.594572498398943
CLUSTER_439,C,horse_man,163.7,18.594572498398943
CLUSTER_439,C,pig_man,625.9,18.594572498398943
CLUSTER_45,C,cattle_man,15750.0,38.32349445425737
CLUSTER_45,C,horse_man,1188.0,38.32349445425737
CLUSTER_45,C,pig_man,55.502,38.32349445425737
CLUSTER_453,C,cattle_man,163.9,43.04484396127167
CLUSTER_453,C,horse_man,209.4,43.04484396127167
CLUSTER_453,C,pig_man,269.0,43.04484396127167
CLUSTER_470,C,cattle_man,25970.0,51.27129842685051
CLUSTER_470,C,horse_man,1289.0,51.27129842685051
CLUSTER_470,C,pig_man,190.5,51.27129842685051
CLUSTER_472,C,cattle_man,24810.0,23.29884404404517
CLUSTER_472,C,horse_man,709.0,23.29884404404517
CLUSTER_472,C,pig_man,22.5159,23.29884404404517
CLUSTER_477,C,cattle_man,6130.0,23.19724950578065
CLUSTER_477,C,horse_man,908.0,23.19724950578065
CLUSTER_48,C,pig_man,1701.4,60.142372763316274
CLUSTER_484,C,cattle_man,10650.0,27.402337223093102
CLUSTER_484,C,horse_man,420.9,27.402337223093102
CLUSTER_484,C,pig_man,64.9729,27.402337223093102
CLUSTER_50,C,cattle_man,17080.0,17.82884162582554
CLUSTER_50,C,cattle_slu,83500.0,17.82884162582554
CLUSTER_50,C,horse_man,1154.13,17.82884162582554
CLUSTER_50,C,pig_man,604.7121,17.82884162582554
CLUSTER_501,C,horse_man,474.5,58.23610941439606
CLUSTER_501,C,pig_man,1378.0,58.23610941439606
CLUSTER_503,C,cattle_man,1023.7099999999999,29.29911716889787
CLUSTER_503,C,horse_man,847.1,29.29911716889787
CLUSTER_504,C,pig_man,442.0,69.38938787635287
CLUSTER_505,C,cattle_man,10770.0,36.51216874895203
CLUSTER_505,C,horse_man,942.0,36.51216874895203
CLUSTER_509,C,cattle_man,10453.0,33.631197088666184
CLUSTER_509,C,horse_man,798.0,33.631197088666184
CLUSTER_509,C,pig_man,70.445,33.631197088666184
CLUSTER_512,C,horse_man,541.0,49.099396643489385
CLUSTER_529,C,cattle_man,7480.0,50.38195440394012
CLUSTER_529,C,horse_man,807.0,50.38195440394012
CLUSTER_542,C,cattle_man,20360.0,10.663489658462494
CLUSTER_542,C,cattle_slu,101000.0,10.663489658462494
CLUSTER_542,C,horse_man,1452.1,10.663489658462494
CLUSTER_542,C,pig_man,564.19,10.663489658462494
CLUSTER_59,C,cattle_man,5668.0,39.20134269398718
CLUSTER_59,C,horse_man,456.477,39.20134269398718
CLUSTER_59,C,pig_man,56.019,39.20134269398718
CLUSTER_7,C,cattle_man,6818.0,28.33425020145632
CLUSTER_7,C,horse_man,843.8,28.33425020145632
CLUSTER_7,C,pig_man,353.272,28.33425020145632
CLUSTER_73,C,pig_man,3455.0,69.45388819471805
CLUSTER_89,C,cattle_man,6220.0,38.44793095362744
CLUSTER_89,C,horse_man,1274.4,38.44793095362744
CLUSTER_89,C,pig_man,499.7749999999999,38.44793095362744
CLUSTER_91,C,cattle_man,1586.06,43.36972608157746
CLUSTER_91,C,horse_man,619.6,43.36972608157746
CLUSTER_91,C,pig_man,218.0,43.36972608157746
CLUSTER_99,C,cattle_man,18960.0,17.1311043402315
CLUSTER_99,C,cattle_slu,98580.0,17.1311043402315
CLUSTER_99,C,horse_man,170.398,17.1311043402315
CLUSTER_99,C,pig_man,173.7,17.1311043402315
CLUSTER_100,D,rape_str,1247.0,35.76836836014473
CLUSTER_100,D,legume_str,592.6,35.76836836014473
CLUSTER_107,D,cattle_man,13402.1,8.685319645597085
CLUSTER_107,D,cattle_slu,55620.0,8.685319645597085
CLUSTER_107,D,clover_alfalfa_grass,6142.0,8.685319645597085
CLUSTER_107,D,maize_str,1970.0,8.685319645597085
CLUSTER_107,D,beet_leaf,1072.0,8.685319645597085
CLUSTER_107,D,rape_str,1132.0,8.685319645597085
CLUSTER_107,D,legume_str,421.2,8.685319645597085
CLUSTER_132,D,legume_str,147.22,48.56376552550225
CLUSTER_138,D,maize_str,2746.0,26.26505587025034
CLUSTER_138,D,rape_str,1121.4,26.26505587025034
CLUSTER_138,D,legume_str,467.8,26.26505587025034
CLUSTER_144,D,cattle_man,16190.0,7.312830288787405
CLUSTER_144,D,cattle_slu,62869.99999999999,7.312830288787405
CLUSTER_144,D,horse_man,1888.0,7.312830288787405
CLUSTER_144,D,pig_man,1094.5,7.312830288787405
CLUSTER_144,D,clover_alfalfa_grass,8280.0,7.312830288787405
CLUSTER_144,D,maize_str,3055.0,7.312830288787405
CLUSTER_144,D,beet_leaf,1759.8,7.312830288787405
CLUSTER_144,D,rape_str,1689.0,7.312830288787405
CLUSTER_144,D,legume_str,474.3,7.312830288787405
CLUSTER_145,D,rape_str,1224.0,44.521578782766696
CLUSTER_145,D,legume_str,263.2,44.521578782766696
CLUSTER_152,D,maize_str,2300.0,22.544408385722363
CLUSTER_152,D,rape_str,1311.0,22.544408385722363
CLUSTER_152,D,legume_str,331.6,22.544408385722363
CLUSTER_176,D,legume_str,185.1,49.07406039292842
CLUSTER_182,D,cattle_man,9590.0,15.160199505972642
CLUSTER_182,D,maize_str,2575.0,15.160199505972642
CLUSTER_182,D,beet_leaf,1723.0,15.160199505972642
CLUSTER_182,D,rape_str,811.0,15.160199505972642
CLUSTER_182,D,legume_str,180.1,15.160199505972642
CLUSTER_187,D,rape_str,1186.6,46.49137780278135
CLUSTER_187,D,legume_str,419.6,46.49137780278135
CLUSTER_201,D,rape_str,52.69,42.3635885683354
CLUSTER_201,D,legume_str,94.3,42.3635885683354
CLUSTER_229,D,rape_str,30.7,43.10833668907636
CLUSTER_229,D,legume_str,169.7,43.10833668907636
CLUSTER_235,D,rape_str,208.9,36.365401967579146
CLUSTER_235,D,legume_str,260.6,36.365401967579146
CLUSTER_239,D,cattle_man,3789.0,22.109129291610618
CLUSTER_239,D,maize_str,2374.0,22.109129291610618
CLUSTER_239,D,rape_str,1717.0,22.109129291610618
CLUSTER_239,D,legume_str,357.8,22.109129291610618
CLUSTER_256,D,rape_str,862.4,38.474384584572405
CLUSTER_256,D,legume_str,337.66,38.474384584572405
CLUSTER_263,D,cattle_man,11151.51,10.83332859596708
CLUSTER_263,D,cattle_slu,3785.029542245388,10.83332859596708
CLUSTER_263,D,horse_man,3265.0,10.83332859596708
CLUSTER_263,D,clover_alfalfa_grass,8790.0,10.83332859596708
CLUSTER_263,D,maize_str,2453.0,10.83332859596708
CLUSTER_263,D,beet_leaf,6296.4,10.83332859596708
CLUSTER_263,D,rape_str,1071.4,10.83332859596708
CLUSTER_263,D,legume_str,774.2,10.83332859596708
CLUSTER_297,D,rape_str,668.0,33.5807187190413
CLUSTER_297,D,legume_str,363.98,33.5807187190413
CLUSTER_3,D,legume_str,100.2,49.71546747516992
CLUSTER_300,D,legume_str,424.7,49.35680116762804
CLUSTER_306,D,rape_str,2327.0,34.859454247148484
CLUSTER_306,D,legume_str,1097.0,34.859454247148484
CLUSTER_315,D,maize_str,775.3,24.794381361123342
CLUSTER_315,D,rape_str,1513.0,24.794381361123342
CLUSTER_315,D,legume_str,373.6,24.794381361123342
CLUSTER_324,D,cattle_man,6315.0,17.643833359646514
CLUSTER_324,D,maize_str,2092.0,17.643833359646514
CLUSTER_324,D,beet_leaf,4986.0,17.643833359646514
CLUSTER_324,D,rape_str,1080.0,17.643833359646514
CLUSTER_324,D,legume_str,578.7,17.643833359646514
CLUSTER_338,D,cattle_man,6102.530000000001,8.078849590321614
CLUSTER_338,D,cattle_slu,23550.0,8.078849590321614
CLUSTER_338,D,horse_man,816.0,8.078849590321614
CLUSTER_338,D,clover_alfalfa_grass,2959.8,8.078849590321614
CLUSTER_338,D,maize_str,2637.0,8.078849590321614
CLUSTER_338,D,beet_leaf,2428.0,8.078849590321614
CLUSTER_338,D,rape_str,566.0,8.078849590321614
CLUSTER_338,D,legume_str,307.0,8.078849590321614
CLUSTER_339,D,rape_str,716.33,33.25391174721796
CLUSTER_339,D,legume_str,276.25,33.25391174721796
CLUSTER_34,D,cattle_man,4823.3,23.964957577225316
CLUSTER_34,D,maize_str,4809.0,23.964957577225316
CLUSTER_34,D,rape_str,1322.6,23.964957577225316
CLUSTER_34,D,legume_str,428.6,23.964957577225316
CLUSTER_342,D,maize_str,1338.0,32.09753357629471
CLUSTER_342,D,rape_str,755.7,32.09753357629471
CLUSTER_342,D,legume_str,689.9,32.09753357629471
CLUSTER_344,D,cattle_man,9980.0,20.96718978239316
CLUSTER_344,D,maize_str,5434.0,20.96718978239316
CLUSTER_344,D,beet_leaf,2029.1,20.96718978239316
CLUSTER_344,D,rape_str,232.2,20.96718978239316
CLUSTER_344,D,legume_str,332.0,20.96718978239316
CLUSTER_345,D,maize_str,5294.0,25.156651375214004
CLUSTER_345,D,rape_str,1424.0,25.156651375214004
CLUSTER_345,D,legume_str,1226.0,25.156651375214004
CLUSTER_349,D,rape_str,1306.0,37.4117520924623
CLUSTER_349,D,legume_str,257.0,37.4117520924623
CLUSTER_353,D,cattle_man,9000.0,24.65454367864139
CLUSTER_353,D,maize_str,3170.0,24.65454367864139
CLUSTER_353,D,rape_str,696.0,24.65454367864139
CLUSTER_353,D,legume_str,276.0,24.65454367864139
CLUSTER_376,D,rape_str,1421.0,35.014365139139656
CLUSTER_376,D,legume_str,508.0,35.014365139139656
CLUSTER_386,D,legume_str,404.9,48.8085891729114
CLUSTER_393,D,rape_str,213.5,44.787236445965405
CLUSTER_393,D,legume_str,44.84,44.787236445965405
CLUSTER_415,D,rape_str,246.40000000000003,41.58058596614631
CLUSTER_415,D,legume_str,238.0,41.58058596614631
CLUSTER_427,D,maize_str,2221.8,21.12275798689281
CLUSTER_427,D,beet_leaf,1978.0000000000002,21.12275798689281
CLUSTER_427,D,rape_str,1173.4,21.12275798689281
CLUSTER_427,D,legume_str,351.0,21.12275798689281
CLUSTER_43,D,rape_str,981.0000000000001,37.64432213452465
CLUSTER_43,D,legume_str,631.3,37.64432213452465
CLUSTER_431,D,cattle_man,3900.2,26.76597317959716
CLUSTER_431,D,horse_man,1912.0,26.76597317959716
CLUSTER_431,D,maize_str,4683.0,26.76597317959716
CLUSTER_431,D,rape_str,203.4,26.76597317959716
CLUSTER_431,D,legume_str,310.4,26.76597317959716
CLUSTER_432,D,rape_str,1000.6999999999999,46.34199058402657
CLUSTER_432,D,legume_str,291.34000000000003,46.34199058402657
CLUSTER_447,D,maize_str,2057.0,24.39761178034851
CLUSTER_447,D,rape_str,901.0,24.39761178034851
CLUSTER_447,D,legume_str,578.0,24.39761178034851
CLUSTER_458,D,rape_str,488.99999999999994,36.00620671059419
CLUSTER_458,D,legume_str,366.0,36.00620671059419
CLUSTER_464,D,cattle_man,4492.0,18.659520726769472
CLUSTER_464,D,horse_man,752.0,18.659520726769472
CLUSTER_464,D,pig_man,54.032,18.659520726769472
CLUSTER_464,D,maize_str,1659.0,18.659520726769472
CLUSTER_464,D,beet_leaf,511.79,18.659520726769472
CLUSTER_464,D,rape_str,387.0,18.659520726769472
CLUSTER_464,D,legume_str,235.0,18.659520726769472
CLUSTER_466,D,rape_str,1039.0,42.718919421943625
CLUSTER_466,D,legume_str,253.7,42.718919421943625
CLUSTER_478,D,maize_str,1389.0,31.947455703892505
CLUSTER_478,D,rape_str,205.7,31.947455703892505
CLUSTER_478,D,legume_str,86.75,31.947455703892505
CLUSTER_479,D,legume_str,75.09,48.97636401865784
CLUSTER_485,D,maize_str,988.0,32.14796431748917
CLUSTER_485,D,rape_str,948.0,32.14796431748917
CLUSTER_485,D,legume_str,229.0,32.14796431748917
CLUSTER_495,D,cattle_man,7770.0,14.402711176452026
CLUSTER_495,D,maize_str,798.8,14.402711176452026
CLUSTER_495,D,beet_leaf,1260.0,14.402711176452026
CLUSTER_495,D,rape_str,574.7,14.402711176452026
CLUSTER_495,D,legume_str,495.0,14.402711176452026
CLUSTER_496,D,rape_str,1060.0,35.67890745321999
CLUSTER_496,D,legume_str,144.6,35.67890745321999
CLUSTER_499,D,cattle_man,4370.0,12.051548174289811
CLUSTER_499,D,clover_alfalfa_grass,942.2401189146342,12.051548174289811
CLUSTER_499,D,maize_str,1191.0,12.051548174289811
CLUSTER_499,D,beet_leaf,6790.0,12.051548174289811
CLUSTER_499,D,rape_str,500.0,12.051548174289811
CLUSTER_499,D,legume_str,206.8,12.051548174289811
CLUSTER_5,D,legume_str,30.66,49.11408831044911
CLUSTER_507,D,rape_str,1388.0,41.60205375780979
CLUSTER_507,D,legume_str,319.0,41.60205375780979
CLUSTER_511,D,rape_str,393.2,39.67401743506315
CLUSTER_511,D,legume_str,142.4,39.67401743506315
CLUSTER_534,D,maize_str,1117.0,29.251539520812944
CLUSTER_534,D,rape_str,1184.0,29.251539520812944
CLUSTER_534,D,legume_str,317.1,29.251539520812944
CLUSTER_544,D,rape_str,531.0,44.82086231358677
CLUSTER_544,D,legume_str,101.3,44.82086231358677
CLUSTER_63,D,maize_str,1895.5,22.898750493896102
CLUSTER_63,D,rape_str,653.77,22.898750493896102
CLUSTER_63,D,legume_str,611.5,22.898750493896102
CLUSTER_83,D,rape_str,472.0,41.91866304943029
CLUSTER_83,D,legume_str,40.02,41.91866304943029
CLUSTER_9,D,rape_str,712.84,42.7770483529567
CLUSTER_9,D,legume_str,267.44,42.7770483529567
CLUSTER_100,E,cattle_man,9536.0,24.787700901177715
CLUSTER_100,E,horse_man,3925.5,24.787700901177715
CLUSTER_100,E,pig_man,69.61,24.787700901177715
CLUSTER_116,E,pig_man,144.5,56.919720832973454
CLUSTER_122,E,cattle_man,17000.0,24.555881517768704
CLUSTER_122,E,horse_man,5260.0,24.555881517768704
CLUSTER_122,E,pig_man,40.78257,24.555881517768704
CLUSTER_126,E,cattle_man,6163.0,41.620311781374056
CLUSTER_126,E,horse_man,1435.2,41.620311781374056
CLUSTER_126,E,pig_man,2894.0,41.620311781374056
CLUSTER_131,E,cattle_man,9440.0,34.87070742784063
CLUSTER_131,E,horse_man,1232.0,34.87070742784063
CLUSTER_131,E,pig_man,1497.8,34.87070742784063
CLUSTER_142,E,cattle_man,32190.000000000004,16.545679246285765
CLUSTER_142,E,horse_man,1981.9999999999998,16.545679246285765
CLUSTER_142,E,pig_man,67.2671,16.545679246285765
CLUSTER_152,E,cattle_man,3361.0,39.82393852684487
CLUSTER_165,E,cattle_man,8970.0,27.54620888042217
CLUSTER_165,E,horse_man,1926.7,27.54620888042217
CLUSTER_165,E,pig_man,1019.9,27.54620888042217
CLUSTER_180,E,horse_man,1481.0,53.68151260962062
CLUSTER_20,E,cattle_man,27140.0,38.20635512290734
CLUSTER_20,E,horse_man,3289.0,38.20635512290734
CLUSTER_20,E,pig_man,3376.0,38.20635512290734
CLUSTER_218,E,cattle_man,42980.0,25.02092809452386
CLUSTER_218,E,horse_man,4008.0000000000005,25.02092809452386
CLUSTER_22,E,cattle_man,44030.0,14.659576076363248
CLUSTER_22,E,cattle_slu,160235.8122897536,14.659576076363248
CLUSTER_22,E,horse_man,2301.0,14.659576076363248
CLUSTER_22,E,pig_man,696.0,14.659576076363248
CLUSTER_239,E,horse_man,2882.5,45.99382935023328
CLUSTER_239,E,pig_man,931.74,45.99382935023328
CLUSTER_257,E,horse_man,1598.0,49.79195707003715
CLUSTER_257,E,pig_man,1704.41,49.79195707003715
CLUSTER_279,E,cattle_man,21730.0,4.311790666415534
CLUSTER_279,E,cattle_slu,74670.0,4.311790666415534
CLUSTER_279,E,horse_man,1665.3,4.311790666415534
CLUSTER_279,E,pig_man,723.8400164000001,4.311790666415534
CLUSTER_288,E,cattle_man,23510.0,13.103351900147086
CLUSTER_288,E,cattle_slu,69700.0,13.103351900147086
CLUSTER_288,E,horse_man,1884.0,13.103351900147086
CLUSTER_288,E,pig_man,786.0,13.103351900147086
CLUSTER_300,E,cattle_man,12150.0,12.757921305167269
CLUSTER_300,E,cattle_slu,48040.0,12.757921305167269
CLUSTER_300,E,horse_man,6326.0,12.757921305167269
CLUSTER_300,E,pig_man,581.8449999999999,12.757921305167269
CLUSTER_306,E,cattle_man,13760.0,38.651144414055146
CLUSTER_306,E,horse_man,2610.0,38.651144414055146
CLUSTER_306,E,pig_man,479.4,38.651144414055146
CLUSTER_323,E,cattle_man,18150.0,4.723030808846975
CLUSTER_323,E,cattle_slu,79000.0,4.723030808846975
CLUSTER_323,E,horse_man,2339.0,4.723030808846975
CLUSTER_323,E,pig_man,275.81,4.723030808846975
CLUSTER_330,E,cattle_man,21960.0,38.96391401284662
CLUSTER_330,E,horse_man,1269.6,38.96391401284662
CLUSTER_330,E,pig_man,378.71,38.96391401284662
CLUSTER_34,E,horse_man,3660.3,58.10345516655202
CLUSTER_34,E,pig_man,547.047,58.10345516655202
CLUSTER_345,E,cattle_man,8870.0,33.46651834427662
CLUSTER_345,E,horse_man,3059.0,33.46651834427662
CLUSTER_345,E,pig_man,131.752025,33.46651834427662
CLUSTER_371,E,cattle_man,13910.0,23.81194367041497
CLUSTER_371,E,horse_man,1280.1,23.81194367041497
CLUSTER_371,E,pig_man,228.32,23.81194367041497
CLUSTER_386,E,cattle_man,420.0,19.87666770031567
CLUSTER_386,E,horse_man,3289.0,19.87666770031567
CLUSTER_403,E,cattle_man,9000.0,27.04022444026832
CLUSTER_403,E,horse_man,1197.0,27.04022444026832
CLUSTER_403,E,pig_man,782.0,27.04022444026832
CLUSTER_423,E,cattle_man,22380.0,18.875245315829154
CLUSTER_423,E,horse_man,1678.0106,18.875245315829154
CLUSTER_423,E,pig_man,669.519,18.875245315829154
CLUSTER_43,E,cattle_man,697.37,23.7384854655003
CLUSTER_43,E,horse_man,1609.1999999999998,23.7384854655003
CLUSTER_43,E,pig_man,36.5,23.7384854655003
CLUSTER_441,E,cattle_man,3147.0,41.359750902413005
CLUSTER_441,E,horse_man,821.0,41.359750902413005
CLUSTER_441,E,pig_man,1272.0,41.359750902413005
CLUSTER_447,E,cattle_man,6210.0,37.714821055795866
CLUSTER_447,E,horse_man,3973.0,37.714821055795866
CLUSTER_447,E,pig_man,67.14,37.714821055795866
CLUSTER_466,E,cattle_man,13690.0,15.96894314021321
CLUSTER_466,E,horse_man,4155.0,15.96894314021321
CLUSTER_466,E,pig_man,43.27128999999999,15.96894314021321
CLUSTER_495,E,horse_man,1575.0,45.503205803643056
CLUSTER_495,E,pig_man,180.446,45.503205803643056
CLUSTER_498,E,cattle_man,3436.0,19.525944209064924
CLUSTER_498,E,horse_man,2767.0,19.525944209064924
CLUSTER_523,E,cattle_man,13260.0,12.97987823529139
CLUSTER_523,E,cattle_slu,65000.0,12.97987823529139
CLUSTER_523,E,horse_man,1417.0,12.97987823529139
CLUSTER_523,E,pig_man,56.7,12.97987823529139
CLUSTER_544,E,cattle_man,5520.0,21.64529734347489
CLUSTER_544,E,pig_man,15.550000000000002,21.64529734347489
CLUSTER_545,E,horse_man,1719.0,49.37788377663642
CLUSTER_545,E,pig_man,227.1,49.37788377663642
CLUSTER_57,E,cattle_man,1262.9,28.798407528603065
CLUSTER_64,E,cattle_man,35510.0,31.18404916273802
CLUSTER_64,E,horse_man,1753.8,31.18404916273802
CLUSTER_64,E,pig_man,1190.4,31.18404916273802
CLUSTER_69,E,cattle_man,40940.0,16.922617063107978
CLUSTER_69,E,horse_man,2441.2,16.922617063107978
CLUSTER_69,E,pig_man,1247.43,16.922617063107978
CLUSTER_71,E,cattle_man,8797.0,31.548900560661767
CLUSTER_71,E,horse_man,2948.9,31.548900560661767
CLUSTER_71,E,pig_man,226.348,31.548900560661767
CLUSTER_73,E,horse_man,1613.1,53.17682423866831
CLUSTER_81,E,cattle_man,26470.0,25.561351658610903
CLUSTER_102,F,cattle_man,1724.0,12.980647320192682
CLUSTER_102,F,cattle_slu,10771.0,12.980647320192682
CLUSTER_102,F,horse_man,961.0,12.980647320192682
CLUSTER_112,F,cattle_man,13057.0,19.07636604822817
CLUSTER_112,F,horse_man,1571.0,19.07636604822817
CLUSTER_112,F,pig_man,508.8,19.07636604822817
CLUSTER_113,F,cattle_man,1617.0,26.90600933264296
CLUSTER_113,F,horse_man,513.4,26.90600933264296
CLUSTER_114,F,cattle_man,3025.0,47.074483155989455
CLUSTER_114,F,horse_man,632.9,47.074483155989455
CLUSTER_114,F,pig_man,77.82100000000001,47.074483155989455
CLUSTER_115,F,cattle_man,12403.0,34.436229469005525
CLUSTER_115,F,horse_man,190.35,34.436229469005525
CLUSTER_115,F,pig_man,276.8087,34.436229469005525
CLUSTER_120,F,cattle_man,10758.0,25.28670580992347
CLUSTER_120,F,horse_man,643.23,25.28670580992347
CLUSTER_120,F,pig_man,313.972,25.28670580992347
CLUSTER_133,F,cattle_man,1800.0,41.65314638202749
CLUSTER_133,F,horse_man,538.3,41.65314638202749
CLUSTER_168,F,cattle_man,4187.0,37.745429412068674
CLUSTER_168,F,horse_man,2384.0,37.745429412068674
CLUSTER_168,F,pig_man,426.892,37.745429412068674
CLUSTER_18,F,cattle_man,14355.0,29.10022888283004
CLUSTER_18,F,horse_man,809.7,29.10022888283004
CLUSTER_18,F,pig_man,338.1159,29.10022888283004
CLUSTER_185,F,cattle_man,4461.0,27.63698132605148
CLUSTER_185,F,horse_man,786.4,27.63698132605148
CLUSTER_185,F,pig_man,183.43,27.63698132605148
CLUSTER_19,F,cattle_man,13523.0,47.75944440501087
CLUSTER_19,F,horse_man,1890.0,47.75944440501087
CLUSTER_197,F,cattle_man,6600.0,41.53782345997831
CLUSTER_197,F,horse_man,194.9,41.53782345997831
CLUSTER_199,F,cattle_man,3629.0,48.9139554258448
CLUSTER_199,F,horse_man,704.0,48.9139554258448
CLUSTER_199,F,pig_man,341.399,48.9139554258448
CLUSTER_21,F,cattle_man,11680.0,27.96178331263481
CLUSTER_21,F,horse_man,1242.7,27.96178331263481
CLUSTER_211,F,cattle_man,4080.0000000000005,9.329047559812194
CLUSTER_211,F,cattle_slu,27580.0,9.329047559812194
CLUSTER_211,F,horse_man,442.0,9.329047559812194
CLUSTER_211,F,pig_man,51.2,9.329047559812194
CLUSTER_216,F,cattle_man,6405.0,16.376625293247233
CLUSTER_216,F,cattle_slu,18914.0,16.376625293247233
CLUSTER_216,F,horse_man,1391.183,16.376625293247233
CLUSTER_217,F,horse_man,1360.0,61.26165337975933
CLUSTER_217,F,pig_man,542.22,61.26165337975933
CLUSTER_220,F,horse_man,806.0,52.53637378293646
CLUSTER_221,F,cattle_man,8125.0,44.88714952327261
CLUSTER_221,F,horse_man,1171.9,44.88714952327261
CLUSTER_221,F,pig_man,218.174,44.88714952327261
CLUSTER_222,F,horse_man,643.3,69.78184565978388
CLUSTER_227,F,cattle_man,7020.0,39.32900501646075
CLUSTER_227,F,horse_man,79.97,39.32900501646075
