SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_365,Plant_14,cattle_slu,94000.0,16.075365677330694
CLUSTER_377,Plant_14,horse_man,627.7,35.73910384413193
CLUSTER_377,Plant_14,pig_man,294.4,35.73910384413193
CLUSTER_383,Plant_14,cattle_slu,28660.0,17.19693880728009
CLUSTER_393,Plant_14,cattle_man,1357.0,17.543135404657324
CLUSTER_393,Plant_14,cattle_slu,6467.000000000042,17.543135404657324
CLUSTER_393,Plant_14,horse_man,968.1,17.543135404657324
CLUSTER_42,Plant_14,cattle_man,15075.0,27.0501604755249
CLUSTER_42,Plant_14,horse_man,1097.5,27.0501604755249
CLUSTER_42,Plant_14,pig_man,1804.5,27.0501604755249
CLUSTER_452,Plant_14,horse_man,922.0,35.56733471116877
CLUSTER_452,Plant_14,pig_man,550.0,35.56733471116877
CLUSTER_515,Plant_14,cattle_man,990.9999999999999,21.74973154020359
CLUSTER_515,Plant_14,horse_man,126.2,21.74973154020359
CLUSTER_515,Plant_14,pig_man,1089.0,21.74973154020359
CLUSTER_531,Plant_14,cattle_man,750.0,12.16378781048733
CLUSTER_531,Plant_14,cattle_slu,515.0,12.16378781048733
CLUSTER_531,Plant_14,horse_man,424.9,12.16378781048733
CLUSTER_531,Plant_14,pig_man,133.0,12.16378781048733
CLUSTER_533,Plant_14,cattle_man,693.0,25.248610364861623
CLUSTER_83,Plant_14,cattle_man,8530.0,22.270205851294808
CLUSTER_9,Plant_14,cattle_man,4512.6,29.737976756511216
CLUSTER_9,Plant_14,horse_man,1859.2,29.737976756511216
CLUSTER_9,Plant_14,pig_man,1813.0,29.737976756511216
CLUSTER_124,Plant_15,cattle_man,20029.999999999993,9.126998131992108
CLUSTER_124,Plant_15,cattle_slu,117600.0,9.126998131992108
CLUSTER_124,Plant_15,horse_man,2749.0,9.126998131992108
CLUSTER_124,Plant_15,maize_str,473.2,9.126998131992108
CLUSTER_124,Plant_15,pig_man,225.04,9.126998131992108
CLUSTER_146,Plant_15,cattle_man,2485.0,28.733298163298223
CLUSTER_146,Plant_15,horse_man,847.0,28.733298163298223
CLUSTER_159,Plant_15,cattle_man,8440.0,14.371754488015108
CLUSTER_159,Plant_15,cattle_slu,40589.999999999745,14.371754488015108
CLUSTER_159,Plant_15,horse_man,2721.0,14.371754488015108
CLUSTER_159,Plant_15,maize_str,9172.0,14.371754488015108
CLUSTER_159,Plant_15,pig_man,3550.315,14.371754488015108
CLUSTER_189,Plant_15,horse_man,217.17340583899542,44.8554818256908
CLUSTER_193,Plant_15,cattle_man,1113.0,40.44031327545162
CLUSTER_193,Plant_15,horse_man,1133.0,40.44031327545162
CLUSTER_196,Plant_15,cattle_man,17379.999999999993,27.4530122994123
CLUSTER_196,Plant_15,horse_man,1807.0,27.4530122994123
CLUSTER_202,Plant_15,cattle_man,16100.0,27.59861306282943
CLUSTER_202,Plant_15,horse_man,1917.3,27.59861306282943
CLUSTER_202,Plant_15,pig_man,229.17,27.59861306282943
CLUSTER_214,Plant_15,cattle_man,24580.00000000001,20.234559945672856
CLUSTER_214,Plant_15,cattle_slu,147600.0,20.234559945672856
CLUSTER_214,Plant_15,horse_man,1119.6,20.234559945672856
CLUSTER_214,Plant_15,pig_man,13.92,20.234559945672856
CLUSTER_228,Plant_15,cattle_man,10463.0,29.18352127695133
CLUSTER_228,Plant_15,horse_man,1313.4,29.18352127695133
CLUSTER_250,Plant_15,cattle_man,8735.82,25.96023053234465
CLUSTER_250,Plant_15,cattle_slu,55100.0,25.96023053234465
CLUSTER_250,Plant_15,horse_man,1190.0,25.96023053234465
CLUSTER_250,Plant_15,pig_man,54.334,25.96023053234465
CLUSTER_258,Plant_15,cattle_man,16820.0,12.21649127154871
CLUSTER_258,Plant_15,cattle_slu,98070.0,12.21649127154871
CLUSTER_258,Plant_15,horse_man,1914.0,12.21649127154871
CLUSTER_258,Plant_15,maize_str,13.7,12.21649127154871
CLUSTER_270,Plant_15,pig_man,61.2952,40.710542673078
CLUSTER_274,Plant_15,horse_man,783.4,49.02109704991106
CLUSTER_274,Plant_15,pig_man,587.9,49.02109704991106
CLUSTER_276,Plant_15,cattle_man,3122.0,27.26772639260787
CLUSTER_276,Plant_15,horse_man,1192.0,27.26772639260787
CLUSTER_282,Plant_15,cattle_man,10020.0,19.4960485874785
CLUSTER_282,Plant_15,cattle_slu,48900.0,19.4960485874785
CLUSTER_282,Plant_15,horse_man,1029.0,19.4960485874785
CLUSTER_282,Plant_15,pig_man,277.076,19.4960485874785
CLUSTER_291,Plant_15,cattle_man,2457.376,26.11484730488483
CLUSTER_291,Plant_15,horse_man,1658.0,26.11484730488483
CLUSTER_291,Plant_15,pig_man,7740.0,26.11484730488483
CLUSTER_296,Plant_15,cattle_man,6573.0,12.426005827697328
CLUSTER_296,Plant_15,cattle_slu,37119.99999999978,12.426005827697328
CLUSTER_296,Plant_15,horse_man,902.0,12.426005827697328
CLUSTER_296,Plant_15,maize_str,81.94,12.426005827697328
CLUSTER_416,Plant_15,cattle_man,553.9,30.82141830556237
CLUSTER_416,Plant_15,horse_man,387.2,30.82141830556237
CLUSTER_442,Plant_15,cattle_man,14580.0,19.93838144018693
CLUSTER_442,Plant_15,cattle_slu,90799.99999999975,19.93838144018693
CLUSTER_442,Plant_15,horse_man,2096.0,19.93838144018693
CLUSTER_456,Plant_15,cattle_man,18.534000000003207,35.143969862453105
CLUSTER_456,Plant_15,horse_man,275.0,35.143969862453105
CLUSTER_456,Plant_15,pig_man,30.472,35.143969862453105
CLUSTER_457,Plant_15,cattle_man,11400.0,1.111635144238604
CLUSTER_457,Plant_15,cattle_slu,64960.00000000001,1.111635144238604
CLUSTER_457,Plant_15,horse_man,1512.5,1.111635144238604
CLUSTER_457,Plant_15,maize_str,314.0,1.111635144238604
CLUSTER_457,Plant_15,pig_slu,74.25,1.111635144238604
CLUSTER_513,Plant_15,cattle_man,2780.0,27.908018704522537
CLUSTER_513,Plant_15,horse_man,1042.0,27.908018704522537
CLUSTER_513,Plant_15,pig_man,657.0,27.908018704522537
CLUSTER_514,Plant_15,cattle_man,11580.0,10.768599066984484
CLUSTER_514,Plant_15,cattle_slu,60210.0,10.768599066984484
CLUSTER_514,Plant_15,horse_man,1246.0,10.768599066984484
CLUSTER_514,Plant_15,maize_str,350.0,10.768599066984484
CLUSTER_514,Plant_15,pig_man,13.03,10.768599066984484
CLUSTER_528,Plant_15,cattle_man,7939.999999999999,22.7428075335696
CLUSTER_528,Plant_15,cattle_slu,44500.0,22.7428075335696
CLUSTER_528,Plant_15,horse_man,1337.0,22.7428075335696
CLUSTER_540,Plant_15,cattle_man,2510.0,28.745981489432943
CLUSTER_540,Plant_15,horse_man,1390.0,28.745981489432943
CLUSTER_547,Plant_15,cattle_man,10790.0,20.207771955718943
CLUSTER_547,Plant_15,cattle_slu,62400.0,20.207771955718943
CLUSTER_547,Plant_15,horse_man,1621.0,20.207771955718943
CLUSTER_549,Plant_15,cattle_man,6580.0,20.72383278947912
CLUSTER_549,Plant_15,cattle_slu,38900.0,20.72383278947912
CLUSTER_549,Plant_15,horse_man,1622.0,20.72383278947912
CLUSTER_79,Plant_15,cattle_man,15570.00000000007,14.65227188091108
CLUSTER_79,Plant_15,cattle_slu,91500.00000000089,14.65227188091108
CLUSTER_79,Plant_15,horse_man,1933.0,14.65227188091108
CLUSTER_79,Plant_15,maize_str,5850.088986548671,14.65227188091108
CLUSTER_79,Plant_15,pig_man,1322.00245,14.65227188091108
CLUSTER_106,Plant_16,cattle_man,12224.0,18.030052535583824
CLUSTER_106,Plant_16,cattle_slu,67740.0,18.030052535583824
CLUSTER_106,Plant_16,horse_man,1081.1,18.030052535583824
CLUSTER_106,Plant_16,pig_man,245.613,18.030052535583824
CLUSTER_111,Plant_16,cattle_man,13173.0,22.382982991675625
CLUSTER_111,Plant_16,cattle_slu,54520.0,22.382982991675625
CLUSTER_111,Plant_16,horse_man,2114.0,22.382982991675625
CLUSTER_111,Plant_16,pig_man,262.226,22.382982991675625
CLUSTER_118,Plant_16,cattle_man,21190.0,10.36908068816733
CLUSTER_118,Plant_16,cattle_slu,125400.0000000002,10.36908068816733
CLUSTER_118,Plant_16,horse_man,710.0,10.36908068816733
CLUSTER_123,Plant_16,horse_man,1614.0,31.40890946572819
CLUSTER_123,Plant_16,maize_str,965.9,31.40890946572819
CLUSTER_123,Plant_16,pig_man,92.5800179,31.40890946572819
CLUSTER_127,Plant_16,cattle_man,15806.0,18.321763595377536
CLUSTER_127,Plant_16,cattle_slu,88570.0,18.321763595377536
CLUSTER_127,Plant_16,horse_man,2828.1,18.321763595377536
CLUSTER_128,Plant_16,maize_str,1636.9102435068528,41.4278958484146
CLUSTER_128,Plant_16,pig_man,539.0,41.4278958484146
CLUSTER_138,Plant_16,pig_man,1203.8,58.72693467831877
CLUSTER_166,Plant_16,cattle_man,6826.0,21.761345772961626
CLUSTER_166,Plant_16,cattle_slu,40970.0,21.761345772961626
CLUSTER_166,Plant_16,horse_man,763.7,21.761345772961626
CLUSTER_166,Plant_16,pig_man,110.044731,21.761345772961626
CLUSTER_187,Plant_16,cattle_man,4002.9999999999995,27.29492581651404
CLUSTER_187,Plant_16,cattle_slu,14546.225437938016,27.29492581651404
CLUSTER_187,Plant_16,horse_man,2955.0,27.29492581651404
CLUSTER_187,Plant_16,maize_str,1046.0,27.29492581651404
CLUSTER_187,Plant_16,pig_man,939.3,27.29492581651404
CLUSTER_206,Plant_16,cattle_man,21950.0,14.19962395264839
CLUSTER_206,Plant_16,cattle_slu,123800.00000000019,14.19962395264839
CLUSTER_206,Plant_16,horse_man,726.8,14.19962395264839
CLUSTER_206,Plant_16,pig_man,146.60494999999997,14.19962395264839
CLUSTER_210,Plant_16,cattle_man,12909.999999999976,5.762187417628201
CLUSTER_210,Plant_16,cattle_slu,64399.999999999956,5.762187417628201
CLUSTER_210,Plant_16,clover_alfalfa_grass,5428.0,5.762187417628201
CLUSTER_210,Plant_16,horse_man,779.0,5.762187417628201
CLUSTER_210,Plant_16,maize_str,159.54,5.762187417628201
CLUSTER_210,Plant_16,pig_man,122.09999999999998,5.762187417628201
CLUSTER_210,Plant_16,pig_slu,2071.0,5.762187417628201
CLUSTER_235,Plant_16,horse_man,773.8926799732703,50.91968618239507
CLUSTER_235,Plant_16,pig_man,439.78,50.91968618239507
CLUSTER_253,Plant_16,cattle_man,6043.0,42.14827559097673
CLUSTER_253,Plant_16,horse_man,3082.0,42.14827559097673
CLUSTER_253,Plant_16,pig_man,379.28,42.14827559097673
CLUSTER_264,Plant_16,cattle_man,33570.0,24.077537653003493
CLUSTER_264,Plant_16,cattle_slu,230130.0,24.077537653003493
CLUSTER_337,Plant_16,cattle_man,13540.0,17.360361935212566
CLUSTER_337,Plant_16,cattle_slu,79080.0,17.360361935212566
CLUSTER_337,Plant_16,horse_man,1000.0599999999998,17.360361935212566
CLUSTER_337,Plant_16,maize_str,130.3155,17.360361935212566
CLUSTER_339,Plant_16,pig_man,586.97,66.66273995001123
CLUSTER_341,Plant_16,cattle_man,862.8,32.817957658337264
CLUSTER_341,Plant_16,horse_man,2031.7999999999997,32.817957658337264
CLUSTER_341,Plant_16,pig_man,160.94299999999998,32.817957658337264
CLUSTER_365,Plant_16,cattle_man,16119.999999999998,28.25078663074539
CLUSTER_365,Plant_16,horse_man,1341.0,28.25078663074539
CLUSTER_365,Plant_16,maize_str,269.0,28.25078663074539
CLUSTER_366,Plant_16,cattle_man,8803.0,20.992579679159547
CLUSTER_366,Plant_16,cattle_slu,44280.0,20.992579679159547
CLUSTER_366,Plant_16,horse_man,199.4799999999549,20.992579679159547
CLUSTER_368,Plant_16,cattle_man,6947.0,19.146936926560752
CLUSTER_368,Plant_16,cattle_slu,38230.0,19.146936926560752
CLUSTER_368,Plant_16,horse_man,1001.7000000000002,19.146936926560752
CLUSTER_368,Plant_16,maize_str,310.2,19.146936926560752
CLUSTER_368,Plant_16,pig_man,61.345000000000006,19.146936926560752
CLUSTER_379,Plant_16,cattle_man,18540.0,16.534034995665678
CLUSTER_379,Plant_16,cattle_slu,106980.0,16.534034995665678
CLUSTER_379,Plant_16,horse_man,612.5,16.534034995665678
CLUSTER_383,Plant_16,cattle_man,4512.0,27.68954374720072
CLUSTER_383,Plant_16,horse_man,1382.2,27.68954374720072
CLUSTER_383,Plant_16,maize_str,862.0,27.68954374720072
CLUSTER_383,Plant_16,pig_man,350.7,27.68954374720072
CLUSTER_411,Plant_16,cattle_man,18310.0,5.16991731777783
CLUSTER_411,Plant_16,cattle_slu,112199.99999999987,5.16991731777783
CLUSTER_411,Plant_16,clover_alfalfa_grass,4066.0,5.16991731777783
CLUSTER_411,Plant_16,horse_man,1163.4,5.16991731777783
CLUSTER_411,Plant_16,maize_str,443.52,5.16991731777783
CLUSTER_411,Plant_16,pig_man,527.79,5.16991731777783
CLUSTER_411,Plant_16,pig_slu,7230.55,5.16991731777783
CLUSTER_428,Plant_16,pig_man,58.397,32.99506502759761
CLUSTER_432,Plant_16,horse_man,1122.3,30.078910970120617
CLUSTER_432,Plant_16,pig_man,80.1,30.078910970120617
CLUSTER_434,Plant_16,cattle_slu,77000.0,22.76412591677221
CLUSTER_44,Plant_16,cattle_man,14660.0,15.829436670106102
CLUSTER_44,Plant_16,cattle_slu,73970.0,15.829436670106102
CLUSTER_44,Plant_16,horse_man,1288.0,15.829436670106102
CLUSTER_44,Plant_16,maize_str,129.64239999999998,15.829436670106102
CLUSTER_443,Plant_16,cattle_man,12880.0,17.092917899802277
CLUSTER_443,Plant_16,cattle_slu,70719.99999999971,17.092917899802277
CLUSTER_443,Plant_16,horse_man,1016.9999999999999,17.092917899802277
CLUSTER_446,Plant_16,cattle_man,11600.0,14.941048151049817
CLUSTER_446,Plant_16,cattle_slu,63609.99999992599,14.941048151049817
CLUSTER_446,Plant_16,horse_man,1600.0,14.941048151049817
CLUSTER_446,Plant_16,maize_str,265.09,14.941048151049817
CLUSTER_446,Plant_16,pig_man,216.2920123,14.941048151049817
CLUSTER_463,Plant_16,cattle_man,3189.0,24.105353862548053
CLUSTER_463,Plant_16,cattle_slu,22469.0,24.105353862548053
CLUSTER_463,Plant_16,horse_man,384.3,24.105353862548053
CLUSTER_463,Plant_16,pig_man,180.00319,24.105353862548053
CLUSTER_479,Plant_16,cattle_man,6870.0,29.068177396298147
CLUSTER_479,Plant_16,horse_man,1092.0,29.068177396298147
CLUSTER_479,Plant_16,maize_str,21.09,29.068177396298147
CLUSTER_485,Plant_16,pig_man,19.72,43.41988244456228
CLUSTER_496,Plant_16,pig_man,687.3000000000001,77.48239897322068
CLUSTER_500,Plant_16,cattle_man,5430.0,31.00744625086228
CLUSTER_500,Plant_16,horse_man,798.0,31.00744625086228
CLUSTER_500,Plant_16,pig_man,32.309999999999995,31.00744625086228
CLUSTER_511,Plant_16,maize_str,399.7,34.149425349606425
CLUSTER_511,Plant_16,pig_man,317.6,34.149425349606425
CLUSTER_533,Plant_16,horse_man,654.0,47.097153754611206
CLUSTER_533,Plant_16,pig_man,70.10000000000001,47.097153754611206
CLUSTER_543,Plant_16,cattle_man,10570.0,8.904957494405192
CLUSTER_543,Plant_16,cattle_slu,58799.99999999991,8.904957494405192
CLUSTER_543,Plant_16,clover_alfalfa_grass,928.0,8.904957494405192
CLUSTER_543,Plant_16,horse_man,158.9,8.904957494405192
CLUSTER_543,Plant_16,pig_man,36.089,8.904957494405192
CLUSTER_548,Plant_16,cattle_man,7311.0,24.777420130480177
CLUSTER_548,Plant_16,cattle_slu,38500.0,24.777420130480177
CLUSTER_548,Plant_16,horse_man,2324.0,24.777420130480177
CLUSTER_83,Plant_16,horse_man,2092.0,38.87996330848839
CLUSTER_83,Plant_16,pig_man,44.2,38.87996330848839
CLUSTER_100,Plant_18,cattle_man,9536.0,31.79827357877915
CLUSTER_100,Plant_18,horse_man,3925.5,31.79827357877915
CLUSTER_100,Plant_18,pig_man,69.61,31.79827357877915
CLUSTER_116,Plant_18,cattle_man,856.0,54.03427493976496
CLUSTER_116,Plant_18,horse_man,1252.0,54.03427493976496
CLUSTER_116,Plant_18,pig_man,144.5,54.03427493976496
CLUSTER_126,Plant_18,cattle_man,6163.0,28.855807388881452
CLUSTER_126,Plant_18,horse_man,1435.2,28.855807388881452
CLUSTER_126,Plant_18,pig_man,2894.0,28.855807388881452
CLUSTER_131,Plant_18,cattle_man,9440.0,19.224923124576502
CLUSTER_131,Plant_18,cattle_slu,41960.000000000015,19.224923124576502
CLUSTER_131,Plant_18,horse_man,1232.0,19.224923124576502
CLUSTER_131,Plant_18,pig_man,1497.8,19.224923124576502
CLUSTER_165,Plant_18,cattle_man,8970.0,9.911662111036788
CLUSTER_165,Plant_18,cattle_slu,37970.00000000002,9.911662111036788
CLUSTER_165,Plant_18,horse_man,1926.7,9.911662111036788
CLUSTER_165,Plant_18,pig_man,1019.9,9.911662111036788
CLUSTER_180,Plant_18,cattle_man,2402.6,39.92085503948907
CLUSTER_180,Plant_18,horse_man,1481.0,39.92085503948907
CLUSTER_180,Plant_18,pig_man,6160.0,39.92085503948907
CLUSTER_20,Plant_18,cattle_man,27140.0,18.42443489001005
CLUSTER_20,Plant_18,cattle_slu,118530.0000000001,18.42443489001005
CLUSTER_20,Plant_18,horse_man,3289.0,18.42443489001005
CLUSTER_20,Plant_18,pig_man,3376.0,18.42443489001005
CLUSTER_212,Plant_18,pig_man,132.0,74.21538054131636
CLUSTER_22,Plant_18,cattle_man,44030.0,16.82515230400979
CLUSTER_22,Plant_18,cattle_slu,203299.99999999997,16.82515230400979
CLUSTER_22,Plant_18,horse_man,2301.0,16.82515230400979
CLUSTER_22,Plant_18,pig_man,696.0,16.82515230400979
CLUSTER_239,Plant_18,cattle_man,3789.0,49.23307881168438
CLUSTER_239,Plant_18,horse_man,2882.5,49.23307881168438
CLUSTER_239,Plant_18,pig_man,931.7400002675251,49.23307881168438
CLUSTER_257,Plant_18,cattle_man,512.5,40.46631061780737
CLUSTER_257,Plant_18,horse_man,1598.0,40.46631061780737
CLUSTER_257,Plant_18,pig_man,1704.41,40.46631061780737
CLUSTER_267,Plant_18,pig_man,778.8,53.7636605705256
CLUSTER_279,Plant_18,cattle_man,21730.0,20.192703229605364
CLUSTER_279,Plant_18,cattle_slu,74670.0,20.192703229605364
CLUSTER_279,Plant_18,horse_man,1665.3,20.192703229605364
CLUSTER_279,Plant_18,pig_man,723.8400164000001,20.192703229605364
CLUSTER_288,Plant_18,cattle_man,23510.0,17.070142042805465
CLUSTER_288,Plant_18,cattle_slu,69700.00000000001,17.070142042805465
CLUSTER_288,Plant_18,horse_man,1884.0,17.070142042805465
CLUSTER_288,Plant_18,pig_man,786.0,17.070142042805465
CLUSTER_300,Plant_18,cattle_man,12150.0,31.504070515121228
CLUSTER_300,Plant_18,horse_man,6326.0,31.504070515121228
CLUSTER_300,Plant_18,pig_man,581.8449999999999,31.504070515121228
CLUSTER_306,Plant_18,cattle_man,13760.0,37.7346751916494
CLUSTER_306,Plant_18,horse_man,2610.0,37.7346751916494
CLUSTER_306,Plant_18,pig_man,479.4,37.7346751916494
CLUSTER_323,Plant_18,cattle_man,18150.0,21.93017750979373
CLUSTER_323,Plant_18,cattle_slu,79000.0,21.93017750979373
CLUSTER_323,Plant_18,horse_man,2339.0,21.93017750979373
CLUSTER_323,Plant_18,pig_man,275.81,21.93017750979373
CLUSTER_330,Plant_18,cattle_man,21960.0,20.18781047512384
CLUSTER_330,Plant_18,cattle_slu,99050.0,20.18781047512384
CLUSTER_330,Plant_18,horse_man,1269.6,20.18781047512384
CLUSTER_330,Plant_18,pig_man,378.71,20.18781047512384
CLUSTER_34,Plant_18,cattle_man,4823.3,59.290520308762666
CLUSTER_34,Plant_18,horse_man,3660.3,59.290520308762666
CLUSTER_34,Plant_18,pig_man,547.047,59.290520308762666
CLUSTER_340,Plant_18,horse_man,1279.0,67.64426932666193
CLUSTER_340,Plant_18,pig_man,150.7,67.64426932666193
CLUSTER_345,Plant_18,horse_man,3059.0,44.15211451499014
CLUSTER_345,Plant_18,pig_man,131.752025,44.15211451499014
CLUSTER_354,Plant_18,cattle_man,4844.0,31.772819922607567
CLUSTER_354,Plant_18,horse_man,793.6,31.772819922607567
CLUSTER_354,Plant_18,pig_man,883.52,31.772819922607567
CLUSTER_37,Plant_18,cattle_man,27630.905042796767,28.427788493110185
CLUSTER_371,Plant_18,cattle_man,13910.0,16.10965686503149
CLUSTER_371,Plant_18,cattle_slu,44150.00000000007,16.10965686503149
CLUSTER_371,Plant_18,horse_man,1280.1,16.10965686503149
CLUSTER_371,Plant_18,pig_man,228.32,16.10965686503149
CLUSTER_400,Plant_18,cattle_man,3903.8,44.90704707510921
CLUSTER_403,Plant_18,cattle_man,9000.0,7.61788319954274
CLUSTER_403,Plant_18,cattle_slu,39500.0,7.61788319954274
CLUSTER_403,Plant_18,horse_man,1197.0,7.61788319954274
CLUSTER_403,Plant_18,pig_man,782.0,7.61788319954274
CLUSTER_423,Plant_18,cattle_man,22380.0,5.8938213124255485
CLUSTER_423,Plant_18,cattle_slu,68630.0,5.8938213124255485
CLUSTER_423,Plant_18,horse_man,1678.0106,5.8938213124255485
CLUSTER_423,Plant_18,pig_man,669.519,5.8938213124255485
CLUSTER_423,Plant_18,pig_slu,6257.06,5.8938213124255485
CLUSTER_43,Plant_18,cattle_man,697.37,39.61047560670134
CLUSTER_43,Plant_18,horse_man,1609.1999999999998,39.61047560670134
CLUSTER_441,Plant_18,cattle_man,3147.0,33.219438350979004
CLUSTER_441,Plant_18,horse_man,821.0,33.219438350979004
CLUSTER_441,Plant_18,pig_man,1272.0,33.219438350979004
CLUSTER_447,Plant_18,cattle_man,6210.0,43.2806732737383
CLUSTER_447,Plant_18,horse_man,3973.0,43.2806732737383
CLUSTER_447,Plant_18,pig_man,67.14,43.2806732737383
CLUSTER_466,Plant_18,cattle_man,13690.0,30.0171800392221
CLUSTER_466,Plant_18,horse_man,4155.0,30.0171800392221
CLUSTER_466,Plant_18,pig_man,43.27128999999999,30.0171800392221
CLUSTER_48,Plant_18,cattle_man,4164.0,54.21427163404624
CLUSTER_48,Plant_18,horse_man,1045.96,54.21427163404624
CLUSTER_48,Plant_18,pig_man,1701.4,54.21427163404624
CLUSTER_501,Plant_18,cattle_man,230.0,46.79780246396431
CLUSTER_501,Plant_18,horse_man,474.5,46.79780246396431
CLUSTER_501,Plant_18,pig_man,1378.0,46.79780246396431
CLUSTER_504,Plant_18,cattle_man,41.0,50.435252636356175
CLUSTER_504,Plant_18,horse_man,1033.0,50.435252636356175
CLUSTER_504,Plant_18,pig_man,442.0,50.435252636356175
CLUSTER_52,Plant_18,horse_man,1083.1,63.391525917282856
CLUSTER_52,Plant_18,pig_man,917.46,63.391525917282856
CLUSTER_544,Plant_18,cattle_man,5520.0,22.611624655130765
CLUSTER_544,Plant_18,cattle_slu,15250.000000000273,22.611624655130765
CLUSTER_544,Plant_18,pig_man,15.550000000000002,22.611624655130765
CLUSTER_545,Plant_18,cattle_man,1080.0,44.3021634602224
CLUSTER_545,Plant_18,horse_man,1719.0,44.3021634602224
CLUSTER_545,Plant_18,pig_man,227.1,44.3021634602224
CLUSTER_64,Plant_18,cattle_man,35510.0,17.13043119456456
CLUSTER_64,Plant_18,cattle_slu,117990.0,17.13043119456456
CLUSTER_64,Plant_18,horse_man,1753.8,17.13043119456456
CLUSTER_64,Plant_18,pig_man,1190.4,17.13043119456456
CLUSTER_69,Plant_18,cattle_man,40940.0,7.429993725390017
CLUSTER_69,Plant_18,cattle_slu,159379.99999999977,7.429993725390017
CLUSTER_69,Plant_18,horse_man,2441.2,7.429993725390017
CLUSTER_69,Plant_18,pig_man,1247.43,7.429993725390017
CLUSTER_71,Plant_18,cattle_man,8797.0,27.10510569212712
CLUSTER_71,Plant_18,horse_man,2948.9,27.10510569212712
CLUSTER_71,Plant_18,pig_man,226.348,27.10510569212712
CLUSTER_73,Plant_18,cattle_man,5812.0,35.65299476129284
CLUSTER_73,Plant_18,horse_man,1613.1,35.65299476129284
CLUSTER_73,Plant_18,pig_man,3455.0,35.65299476129284
CLUSTER_136,Plant_19,cattle_man,22229.999999999996,16.294005111699047
CLUSTER_136,Plant_19,cattle_slu,108700.00000000006,16.294005111699047
CLUSTER_136,Plant_19,horse_man,3775.0,16.294005111699047
CLUSTER_157,Plant_19,cattle_man,22879.999999999996,7.277054261035107
CLUSTER_157,Plant_19,cattle_slu,106800.0,7.277054261035107
CLUSTER_157,Plant_19,horse_man,3454.0,7.277054261035107
CLUSTER_178,Plant_19,cattle_man,16790.0,23.13533884891098
CLUSTER_178,Plant_19,cattle_slu,76750.0,23.13533884891098
CLUSTER_178,Plant_19,horse_man,4888.158184115755,23.13533884891098
CLUSTER_204,Plant_19,cattle_man,10730.0,19.44042543382516
CLUSTER_204,Plant_19,cattle_slu,49310.0,19.44042543382516
CLUSTER_204,Plant_19,horse_man,2958.0,19.44042543382516
CLUSTER_204,Plant_19,pig_man,37.494,19.44042543382516
CLUSTER_226,Plant_19,cattle_man,16880.00000000003,19.04528188070656
CLUSTER_226,Plant_19,cattle_slu,81430.0,19.04528188070656
CLUSTER_226,Plant_19,horse_man,2471.6,19.04528188070656
CLUSTER_243,Plant_19,cattle_slu,94099.99999999993,18.246790583382367
CLUSTER_27,Plant_19,cattle_man,18405.0,7.632322774769147
CLUSTER_27,Plant_19,cattle_slu,81790.0,7.632322774769147
CLUSTER_27,Plant_19,horse_man,4194.0,7.632322774769147
CLUSTER_28,Plant_19,cattle_man,8410.0,8.820993413049724
CLUSTER_28,Plant_19,cattle_slu,37620.00000000003,8.820993413049724
CLUSTER_28,Plant_19,horse_man,2761.9,8.820993413049724
CLUSTER_287,Plant_19,cattle_man,2184.000000000013,23.451265968237124
CLUSTER_287,Plant_19,cattle_slu,8670.0,23.451265968237124
CLUSTER_287,Plant_19,horse_man,1571.0,23.451265968237124
CLUSTER_304,Plant_19,cattle_man,2117.9999999999795,27.70881229296996
CLUSTER_312,Plant_19,cattle_man,11299.99999999997,23.872824474805487
CLUSTER_312,Plant_19,cattle_slu,29861.599711366733,23.872824474805487
CLUSTER_312,Plant_19,horse_man,1544.0,23.872824474805487
CLUSTER_352,Plant_19,cattle_man,13539.99999999998,21.987751549863862
CLUSTER_352,Plant_19,cattle_slu,64389.99999999983,21.987751549863862
CLUSTER_352,Plant_19,horse_man,3831.999999999996,21.987751549863862
CLUSTER_391,Plant_19,cattle_man,11195.000000000007,7.261929784733032
CLUSTER_391,Plant_19,cattle_slu,53800.0,7.261929784733032
CLUSTER_391,Plant_19,horse_man,3066.0,7.261929784733032
CLUSTER_489,Plant_19,cattle_man,1068.0,18.2520545678221
CLUSTER_489,Plant_19,cattle_slu,3380.0,18.2520545678221
CLUSTER_489,Plant_19,horse_man,367.5,18.2520545678221
CLUSTER_53,Plant_19,cattle_man,6226.920000000023,16.30103342515148
CLUSTER_53,Plant_19,cattle_slu,25996.88,16.30103342515148
CLUSTER_130,Plant_20,cattle_man,16581.0,17.181195656419852
CLUSTER_130,Plant_20,cattle_slu,77450.0,17.181195656419852
CLUSTER_140,Plant_20,cattle_man,7209.0,17.74564105580118
CLUSTER_140,Plant_20,cattle_slu,35860.00000000012,17.74564105580118
CLUSTER_140,Plant_20,horse_man,867.0,17.74564105580118
CLUSTER_230,Plant_20,cattle_man,11370.0,32.80866974626399
CLUSTER_230,Plant_20,horse_man,95.023819475684,32.80866974626399
CLUSTER_333,Plant_20,cattle_man,11300.0,7.483099001652835
CLUSTER_333,Plant_20,cattle_slu,53090.0,7.483099001652835
CLUSTER_333,Plant_20,horse_man,712.5,7.483099001652835
CLUSTER_385,Plant_20,cattle_man,5530.0,16.406315588101627
