SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_181,BJ,horse_man,82.59625101093768,8.916630439672451
CLUSTER_181,BJ,pig_man,1482.4,8.916630439672451
CLUSTER_336,BJ,horse_man,579.9,1.1716744054245116
CLUSTER_483,BJ,pig_man,1440.864707585762,16.410328211766487
CLUSTER_167,BK,horse_man,97.27993890571896,13.635286893984564
CLUSTER_167,BK,pig_man,722.3,13.635286893984564
CLUSTER_197,BK,horse_man,194.9,12.086038073201207
CLUSTER_249,BK,pig_man,509.2300000000001,18.68567265459834
CLUSTER_357,BK,pig_man,124.59658635081593,21.41082247916176
CLUSTER_409,BK,pig_man,568.9,20.836968218319765
CLUSTER_438,BK,horse_man,832.8,10.535428787282449
CLUSTER_438,BK,pig_man,223.18,10.535428787282449
CLUSTER_529,BK,pig_man,18.6,15.029950278080122
CLUSTER_59,BK,horse_man,456.477,12.144125590084972
CLUSTER_59,BK,pig_man,56.019,12.144125590084972
CLUSTER_107,BL,pig_man,141.6833834857624,27.61999770285372
CLUSTER_297,BL,horse_man,662.4962510109377,2.086518742249328
CLUSTER_297,BL,pig_man,153.126,2.086518742249328
CLUSTER_315,BL,pig_man,304.38530000000003,11.357403455344151
CLUSTER_324,BL,pig_man,258.47,17.73980300121112
CLUSTER_376,BL,pig_man,263.4000241,10.272575775980146
CLUSTER_427,BL,pig_man,799.2,25.25477232389667
CLUSTER_534,BL,pig_man,1003.0,14.787693388310553
CLUSTER_116,BM,pig_man,144.5,26.383592390730445
CLUSTER_145,BM,pig_man,104.2,25.86528587806636
CLUSTER_162,BM,pig_man,126.94,19.7751047555034
CLUSTER_338,BM,pig_man,496.0,14.181321533512971
CLUSTER_34,BM,pig_man,547.047,15.778258122201397
CLUSTER_340,BM,pig_man,150.7,23.816064370993587
CLUSTER_344,BM,horse_man,662.4962510109377,4.88100613229564
CLUSTER_344,BM,pig_man,347.5,4.88100613229564
CLUSTER_349,BM,pig_man,105.746,16.836861424006205
CLUSTER_353,BM,pig_man,473.0,15.300213750402584
CLUSTER_431,BM,pig_man,238.34,7.018107966620947
CLUSTER_464,BM,pig_man,54.032,7.75076596620132
CLUSTER_469,BM,pig_man,99.85970758576255,27.615520236597764
CLUSTER_478,BM,pig_man,35.400000000000006,13.9523659622318
CLUSTER_0,BO,pig_man,1641.9252177857625,23.534529009564945
CLUSTER_319,BO,pig_man,343.0,24.153028943893293
CLUSTER_350,BO,horse_man,662.4962510109377,3.5406789876441445
CLUSTER_350,BO,pig_man,183.62,3.5406789876441445
CLUSTER_398,BO,pig_man,169.0001898,32.37046685010992
CLUSTER_58,BO,pig_man,585.7193,11.676829329246234
CLUSTER_130,BP,pig_man,304.35,19.2878596548031
CLUSTER_234,BP,pig_man,472.3,23.0161076233178
CLUSTER_32,BP,horse_man,1581.456938905719,4.647520884504268
CLUSTER_32,BP,pig_man,176.1042,4.647520884504268
CLUSTER_333,BP,pig_man,364.2,18.562380320712247
CLUSTER_387,BP,pig_man,180.0399,10.68689782404756
CLUSTER_413,BP,pig_man,216.45125459673616,17.388879709968723
CLUSTER_439,BP,pig_man,453.87823175407993,24.70802194267248
CLUSTER_45,BP,pig_man,55.502,12.08378348625161
CLUSTER_12,BQ,pig_man,96.610847,18.61652815724233
CLUSTER_147,BQ,horse_man,556.5569389057191,10.102071319855742
CLUSTER_147,BQ,pig_man,23.898,10.102071319855742
CLUSTER_15,BQ,pig_man,68.319,25.124069007902712
CLUSTER_230,BQ,pig_man,156.99,18.80898165659724
CLUSTER_259,BQ,pig_man,260.08,13.349837936226908
CLUSTER_262,BQ,pig_man,55.52,10.120844131550326
CLUSTER_322,BQ,pig_man,57.48,31.456825554068853
CLUSTER_392,BQ,pig_man,46.5,19.1567186460879
CLUSTER_40,BQ,pig_man,213.46,18.001516935104544
CLUSTER_451,BQ,pig_man,528.0,44.56710909778214
CLUSTER_512,BQ,horse_man,541.0,4.46660855412521
CLUSTER_512,BQ,pig_man,391.0,4.46660855412521
CLUSTER_536,BQ,horse_man,483.9,5.38010530122441
CLUSTER_536,BQ,pig_man,168.6,5.38010530122441
CLUSTER_72,BQ,pig_man,73.6677393508158,43.697043017199526
CLUSTER_77,BQ,pig_man,82.7,30.95796718279953
CLUSTER_155,BR,pig_man,256.3755406569503,15.459403148966992
CLUSTER_274,BR,horse_man,662.4962510109377,1.9455994069852025
CLUSTER_274,BR,pig_man,587.9,1.9455994069852025
CLUSTER_355,BR,pig_man,1103.8389321003367,20.88084309845686
CLUSTER_488,BR,pig_man,975.1502348284752,12.043208235571036
CLUSTER_125,BS,pig_man,536.0,16.56483157599889
CLUSTER_186,BS,pig_man,471.4,32.26796328146756
CLUSTER_267,BS,pig_man,513.9536275857629,41.78958431208947
CLUSTER_290,BS,pig_man,122.18799999999999,12.616318106332294
CLUSTER_321,BS,pig_man,53.32708,24.04622678950246
CLUSTER_397,BS,pig_man,80.291,7.436451549061915
CLUSTER_399,BS,pig_man,646.33,24.478269326634035
CLUSTER_89,BS,horse_man,662.4962510109378,5.809123623321223
CLUSTER_89,BS,pig_man,499.7749999999999,5.809123623321223
CLUSTER_123,BT,pig_man,92.5800179,24.92157311152204
CLUSTER_14,BT,pig_man,256.805,35.604544872408766
CLUSTER_166,BT,pig_man,110.044731,10.687323398416634
CLUSTER_206,BT,horse_man,726.8,5.930889683375619
CLUSTER_206,BT,pig_man,146.60494999999997,5.930889683375619
CLUSTER_253,BT,pig_man,379.28,31.18231502879281
CLUSTER_316,BT,pig_man,31.331089434610004,45.87611480637604
CLUSTER_341,BT,pig_man,160.94299999999998,21.763139111686417
CLUSTER_368,BT,pig_man,61.345000000000006,9.62677568277384
CLUSTER_383,BT,pig_man,350.7,18.71479928241716
CLUSTER_411,BT,horse_man,714.3915491770642,6.906726200594658
CLUSTER_411,BT,pig_man,527.79,6.906726200594658
CLUSTER_463,BT,pig_man,180.00319,14.44824243795172
CLUSTER_500,BT,pig_man,32.309999999999995,20.11223531794391
CLUSTER_30,BU,horse_man,233.29625101093777,9.856947502462909
CLUSTER_445,BU,pig_man,2151.2647075857626,10.706825434561251
CLUSTER_486,BU,horse_man,429.2,3.2924474513174165
CLUSTER_486,BU,pig_man,772.0,3.2924474513174165
CLUSTER_20,BV,pig_man,2923.264707585762,12.987440829341717
CLUSTER_403,BV,horse_man,662.4962510109377,2.03262611380268
CLUSTER_159,BW,horse_man,662.4962510109377,4.980010225266526
CLUSTER_159,BW,pig_man,866.0102924142377,4.980010225266526
CLUSTER_291,BW,pig_man,2057.2544151715247,13.8364618274153
