SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_465,CE,horse_man,158.4962510109377,8.115053498556497
CLUSTER_465,CE,pig_man,518.0,8.115053498556497
CLUSTER_155,CF,horse_man,662.4962510109377,6.67431167464416
CLUSTER_155,CF,pig_man,1243.7,6.67431167464416
CLUSTER_355,CF,pig_man,734.0687917572867,15.049429627195387
CLUSTER_400,CF,pig_man,945.4959158284756,19.249432873545015
CLUSTER_190,CH,horse_man,662.4962510109377,1.727565318816264
CLUSTER_190,CH,pig_man,1086.0,1.727565318816264
CLUSTER_278,CH,pig_man,147.73050610033647,11.884290688428903
CLUSTER_6,CH,pig_man,1689.534201485426,14.809451831445465
CLUSTER_0,CK,horse_man,662.4962510109377,7.565403473293911
CLUSTER_0,CK,pig_man,1695.2,7.565403473293911
CLUSTER_319,CK,pig_man,343.0,13.549513091138076
CLUSTER_330,CK,pig_man,378.71,35.88095289116579
CLUSTER_398,CK,pig_man,169.0001898,18.16933703771813
CLUSTER_64,CK,pig_man,214.61751778576246,25.518028420168605
CLUSTER_92,CK,pig_man,122.73699999999998,24.55715990442412
CLUSTER_162,CM,pig_man,126.94,20.07228691566036
CLUSTER_212,CM,pig_man,132.0,19.62485465197731
CLUSTER_219,CM,pig_man,686.0,12.28792963837655
CLUSTER_340,CM,pig_man,150.7,25.93189188810921
CLUSTER_35,CM,horse_man,655.3,5.867899082705925
CLUSTER_35,CM,pig_man,754.8290000000001,5.867899082705925
CLUSTER_394,CM,horse_man,7.196251010937739,8.910693339744592
CLUSTER_394,CM,pig_man,120.4251227572877,8.910693339744592
CLUSTER_469,CM,pig_man,324.0,17.932560654325876
CLUSTER_481,CM,pig_man,527.3,12.595316962229909
CLUSTER_52,CM,pig_man,101.07058482847494,29.593214235803075
CLUSTER_109,CN,pig_man,121.22265,25.979102778018603
CLUSTER_189,CN,horse_man,662.4962510109377,4.062988523993539
CLUSTER_202,CN,pig_man,229.17,24.709436074655024
CLUSTER_225,CN,pig_man,734.8641736860994,50.2690836904887
CLUSTER_250,CN,pig_man,54.334,17.495425152224104
CLUSTER_270,CN,pig_man,61.2952,21.67768098896382
CLUSTER_274,CN,pig_man,545.0566838996637,32.78354509482537
CLUSTER_282,CN,pig_man,277.076,34.26490138327464
CLUSTER_406,CN,pig_man,52.746,17.753697213003846
CLUSTER_470,CN,pig_man,190.5,32.6620997783728
CLUSTER_513,CN,pig_man,657.0,38.55530139491337
CLUSTER_181,CO,pig_man,1482.4,20.03233087498315
CLUSTER_289,CO,horse_man,233.49625101093767,11.610935923548372
CLUSTER_348,CO,horse_man,429.0,2.028135938275927
CLUSTER_348,CO,pig_man,264.2,2.028135938275927
CLUSTER_483,CO,pig_man,62.94470758576221,27.158896664542187
CLUSTER_75,CO,pig_man,1113.72,12.405878237100456
CLUSTER_114,CP,pig_man,77.82100000000001,14.415842521796366
CLUSTER_168,CP,pig_man,426.892,11.54930459208976
CLUSTER_199,CP,pig_man,341.399,26.2314688054731
CLUSTER_255,CP,pig_man,204.36,7.354349129848487
CLUSTER_331,CP,pig_man,62.75881241423811,14.777530783577731
CLUSTER_359,CP,pig_man,13.947,20.48394549584892
CLUSTER_36,CP,pig_man,1606.4139951715238,15.895684532798862
CLUSTER_401,CP,horse_man,229.49625101093756,6.664076765532132
CLUSTER_401,CP,pig_man,189.6729,6.664076765532132
CLUSTER_539,CP,horse_man,433.0,5.288368239576343
CLUSTER_176,CQ,horse_man,662.4962510109377,6.082719153530266
CLUSTER_176,CQ,pig_man,232.95999999999958,6.082719153530266
CLUSTER_229,CQ,pig_man,38.028209,6.87192429710654
CLUSTER_303,CQ,pig_man,1707.0,14.220930305636026
CLUSTER_452,CQ,pig_man,550.0,7.010947371421572
CLUSTER_9,CQ,pig_man,395.27649858576285,15.544307768555509
CLUSTER_108,CR,pig_man,291.926,16.26122004370253
CLUSTER_11,CR,pig_man,23.6720704,34.72354738212129
CLUSTER_148,CR,pig_man,361.14175,21.473769897883315
CLUSTER_153,CR,horse_man,662.496251010938,4.934260934038754
CLUSTER_153,CR,pig_man,71.88691,4.934260934038754
CLUSTER_265,CR,pig_man,39.79,26.960202579811018
CLUSTER_289,CR,pig_man,222.68,14.87074287251177
CLUSTER_395,CR,pig_man,29.4111,14.967867104787016
CLUSTER_4,CR,pig_man,77.48392689966448,31.30039974530101
CLUSTER_405,CR,pig_man,1316.0,36.01962307173965
CLUSTER_41,CR,pig_man,16.8586,16.01734555056977
CLUSTER_425,CR,pig_man,14.561,25.87221979291504
CLUSTER_46,CR,pig_man,83.87871,13.02876137118272
CLUSTER_483,CR,pig_man,309.3108402860985,52.16079465154517
CLUSTER_524,CR,pig_man,18.178,21.68746507518888
CLUSTER_88,CR,pig_man,46.485800000000005,16.782504600489702
CLUSTER_128,CS,horse_man,662.4962510109377,5.105203889094669
CLUSTER_128,CS,pig_man,539.0,5.105203889094669
CLUSTER_129,CS,pig_man,245.9917,18.37634466523578
CLUSTER_305,CS,pig_man,388.58,7.624021941984372
CLUSTER_316,CS,pig_man,1281.9577151715255,17.609004700169127
CLUSTER_515,CS,pig_man,264.6352924142374,22.02778013894715
CLUSTER_531,CS,pig_man,133.0,8.567676508990798
CLUSTER_533,CS,pig_man,70.09999999999941,13.029412726502544
CLUSTER_214,CU,horse_man,662.4962510109377,1.6480380945778903
CLUSTER_214,CU,pig_man,13.92,1.6480380945778903
CLUSTER_291,CU,pig_man,2909.344707585762,29.94917902676752
CLUSTER_20,CV,pig_man,730.5057075857625,36.13417868717772
CLUSTER_323,CV,horse_man,662.4962510109377,5.156823989847338
CLUSTER_323,CV,pig_man,275.81,5.156823989847338
CLUSTER_423,CV,pig_man,669.519,18.761046761181507
CLUSTER_69,CV,pig_man,1247.43,12.3262575805667
